h,c,phi,lambda_peak,class_code
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.4375,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.5625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.625,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.6875,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.75,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.8125,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.875,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
2.0,0.0,0.9375,14.860994818258504,1
