single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
1,raw,61.32279256992061,60.0,5.54170267372151,39.0,31.836452332796533,5.744886401748595,8.120322003587734,1.0,8.120322003587734,False,5.872396355627949,1.0,5.872396355627949,False,2.957079519661817,2.0,3.033545784225236,False,8.359709999999998,0.4000000000000001,1.4983184469580033,-0.5917780037525483,0.3207641595423987,0.20730581267984696,12.260908,0.5056898794663532
1,raw,63.32279256992061,60.0,5.6324260829817385,49.0,31.799879732118658,5.645858332380313,7.640852985972426,1.0,7.640852985972426,False,5.775231290945202,1.0,5.775231290945202,False,3.640870963243378,1.0,3.640870963243378,False,8.081052999999999,0.4000000000000001,1.6061137660505727,-0.6232764516356729,0.17923364446444784,0.32120705928911647,11.703593999999999,0.5844915855959874
1,raw,65.32279256992061,60.0,5.58784215701693,42.0,29.910252618910544,5.352737564598305,7.106139941923546,2.0,7.98976766691351,False,5.574952592959451,1.0,5.574952592959451,False,2.947715905019069,1.0,2.947715905019069,False,8.359709999999998,0.36842105263157904,1.3962712661979917,-0.7592983277059537,0.1426133606115822,0.5301116082834192,10.867623,0.6339999071164499
1,raw,67.32279256992061,59.0,5.572412552568585,44.0,29.36108038726469,5.26900693555627,7.310116045207904,1.0,7.310116045207904,False,5.166907265839706,1.0,5.166907265839706,False,3.5606193928518666,1.0,3.5606193928518666,False,7.523739,0.411764705882353,1.2574805317535398,-0.5106453264629117,0.3818836977756108,0.46059033270860894,10.031652,0.6059968851500289
1,raw,69.32279256992061,59.0,5.649773061648926,44.0,33.99798912297499,6.0175849104021255,8.014924560411707,1.0,8.014924560411707,False,5.913224753159541,1.0,5.913224753159541,False,4.177189970962351,1.0,4.177189970962351,False,8.359709999999998,0.6000000000000001,2.0196631379194048,-0.4031884523342225,0.8066507785325481,0.2027345847424835,13.654193,0.4314378359272369
1,raw,71.32279256992061,59.0,5.6618697750006195,41.0,36.861434182917634,6.51047015345979,8.870824709865927,1.0,8.870824709865927,False,6.69947786364846,1.0,6.69947786364846,False,4.0624260128473795,1.0,4.0624260128473795,False,9.752994999999999,0.30434782608695654,1.1804200891503323,-0.6278375030453766,0.6372490930676699,0.6359284107891987,15.604792,0.25954993766657075
1,raw,73.32279256992061,59.0,5.708874872688456,45.0,30.878680050198724,5.408890672647929,7.641370407582713,1.0,7.641370407582713,False,5.549677440918254,1.0,5.549677440918254,False,2.0771549316188804,2.0,2.6547913551362656,False,8.917023999999998,0.6666666666666667,2.201242737988089,-0.4411994076913585,0.20700236436418903,0.3085714669146099,12.539565,0.5735961153074984
1,raw,75.32279256992061,59.0,5.900212913670316,43.0,30.58200959470457,5.183204410106715,7.5418117923879295,1.0,7.5418117923879295,False,5.4478548272930105,1.0,5.4478548272930105,False,2.5488734171065475,1.0,2.5488734171065475,False,8.359709999999998,0.05263157894736841,1.170994013030471,-1.1649019063334136,0.14400798861058806,0.3471184054037524,13.096879,0.6634763562170775
1,raw,77.32279256992061,59.0,6.2066938983695845,48.0,37.18960422247069,5.9918540903458934,8.307289963864342,1.0,8.307289963864342,False,5.591636570008037,1.0,5.591636570008037,False,3.624196630422234,1.0,3.624196630422234,False,9.195680999999999,0.36842105263157904,1.829478895672432,-0.530082535233958,0.0,0.15122671358404652,,0.4756132130900351
1,raw,79.32279256992061,59.0,6.54473921060243,44.0,34.19088172340489,5.224177866096775,7.599837554977672,1.0,7.599837554977672,False,5.349621270532685,1.0,5.349621270532685,False,2.469138986166456,1.0,2.469138986166456,False,8.359709999999998,0.0,1.273195569089542,-0.9775767319001972,0.10542572397012423,0.2923526943956148,10.588966,0.6430228682266147
1,raw,81.32279256992061,59.0,6.682594897397231,57.0,38.52667773974072,5.765227180648983,8.313353622020312,1.0,8.313353622020312,False,6.085492090474471,1.0,6.085492090474471,False,2.1845325566187626,1.0,2.1845325566187626,False,9.195680999999999,0.23809523809523805,1.4255731194798003,-0.8462447207111617,0.23286939079839433,0.015710187536104005,12.539565,0.47531650091394273
1,raw,83.32279256992061,59.0,7.459727724756246,48.0,40.6900712157089,5.45463222212155,7.937885431616573,1.0,7.937885431616573,False,5.345589483449032,1.0,5.345589483449032,False,2.6475395582587398,1.0,2.6475395582587398,False,8.917023999999998,0.11111111111111109,1.6506686483087774,-1.1381377278443636,0.09704404802463527,0.6072241061069685,13.375536,0.5721228434833581
1,raw,85.32279256992061,59.0,6.177560221216586,45.0,36.18711377306319,5.857832619547759,8.226283968912327,1.0,8.226283968912327,False,5.770224891114564,1.0,5.770224891114564,False,3.4166648453760544,1.0,3.4166648453760544,False,8.917023999999998,0.26315789473684204,1.50941302512029,-0.7780660594223704,0.48007983339733695,0.15406820629438553,12.818221999999999,0.496087498264083
1,raw,87.32279256992061,59.0,5.0878981303719115,40.0,28.82085105265955,5.664588856568326,8.183085046795089,1.0,8.183085046795089,False,6.0299618476971695,1.0,6.0299618476971695,False,2.883157450406835,1.0,2.883157450406835,False,8.638366999999999,-0.14285714285714285,0.7351394346678428,-1.0996405918881356,0.8965019422760937,0.4289682617178055,15.326134999999999,0.3947280416169553
1,raw,93.32279256992061,59.0,4.604581485201705,47.0,24.891275304474288,5.4057628004782545,7.73299090716757,1.0,7.73299090716757,False,5.616386745686203,1.0,5.616386745686203,False,2.2855569903163424,1.0,2.2855569903163424,False,8.081052999999999,0.15789473684210523,0.9784580325179395,-0.6656084474234804,0.16992641584406887,0.32474897486095916,13.654193,0.5537328421511183
1,raw,95.32279256992061,59.0,7.077705647136973,51.0,41.093755464432284,5.806084275496151,8.46661338701012,1.0,8.46661338701012,False,5.503510272682497,1.0,5.503510272682497,False,3.2859993178284057,1.0,3.2859993178284057,False,9.752994999999999,-0.3333333333333334,1.0176185420580663,-1.8885783317230525,0.15580728462654467,0.23937331704616902,14.768820999999999,0.5967078421397495
1,raw,97.32279256992061,59.0,8.557926402752926,44.0,47.59979828654011,5.5620714699331995,8.09112495034716,1.0,8.09112495034716,False,5.392441547129901,1.0,5.392441547129901,False,2.7970072364057392,1.0,2.7970072364057392,False,9.474338,-0.05263157894736841,1.4648898453433616,-1.7114696011123514,0.29703293078324916,0.16323330690409577,13.375536,0.5529350137362274
1,raw,99.32279256992061,59.0,10.023142119366767,49.0,53.514919039580384,5.3391360116682955,7.910361490498779,1.0,7.910361490498779,False,5.187166864546912,1.0,5.187166864546912,False,2.651530223254594,1.0,2.651530223254594,False,9.474338,-0.11111111111111109,1.8308234736968565,-2.1861444565542714,0.5352515181742713,0.3185994011675398,13.096879000000001,0.6558735246834643
1,raw,101.32279256992061,58.0,9.579469791329505,41.0,47.8848612229472,4.998696406589056,7.97774145126801,1.0,7.97774145126801,False,4.858604131523145,1.0,4.858604131523145,False,2.007839176723839,1.0,2.007839176723839,False,8.917024,-0.17647058823529413,1.6995718962537463,-2.6510671963978187,0.3663411943744637,0.5657998814630867,13.096879000000001,0.6245057835708931
1,raw,103.32279256992061,58.0,4.577869548875446,44.0,31.135560586451152,6.801321063003991,9.568362419605997,1.0,9.568362419605997,False,7.2125736002027665,1.0,7.2125736002027665,False,3.8280697148623553,1.0,3.8280697148623553,False,9.752994999999999,-0.2000000000000001,0.5420913102530458,-0.7901989731740411,0.14405502083584384,0.31310034933176084,13.375536,0.15855771550994965
1,raw,108.32279256992061,58.0,5.100732658035339,35.0,15.210305663743505,2.9819844880092368,4.651654228805689,1.0,4.651654228805689,False,2.6774566076272728,1.0,2.6774566076272728,False,1.070644578639815,1.0,1.070644578639815,False,5.294483,-0.11111111111111101,1.8772177900855924,-2.115299395008671,0.6361956335594192,0.13693229296642612,13.932849999999998,1.448232597466683
1,repaired,-91.67720743007939,63.0,6.852010777708983,52.0,27.065015824223742,3.9499377193439145,7.945978861365153,2.0,8.068190109012464,False,2.5172331936885195,1.0,2.5172331936885195,False,0.7365777187741349,1.0,0.7365777187741349,False,9.474338,9.960480309351249e-17,2.704005879175925,-3.10707922952708,0.1309028000636498,0.18257982455286575,13.375536,1.1185203158593775
1,repaired,-89.67720743007939,63.0,5.4361120922552075,40.0,29.48431580968896,5.4237873151466225,8.432732910001098,1.0,8.432732910001098,False,5.799134790486297,1.0,5.799134790486297,False,2.1559995239223766,1.0,2.1559995239223766,False,8.917024,0.3,1.368336170217585,-0.7426594961965645,0.5024274155536246,0.15263267033702985,13.096879000000001,0.5898532637704426
1,repaired,-87.67720743007939,63.0,12.371936655439574,50.0,52.43715834165335,4.238395313687472,7.174715522247549,1.0,7.174715522247549,False,3.382552889825413,1.0,3.382552889825413,False,1.5620613772112137,1.0,1.5620613772112137,False,9.195680999999999,0.27272727272727265,4.790311029693411,-3.2994168135246484,0.22964171245862408,0.0,,1.1465345706294605
1,repaired,-85.67720743007939,63.0,11.930646915490822,47.0,58.86377921094015,4.933829626163111,7.399705282231599,1.0,7.399705282231599,False,4.847225123200952,1.0,4.847225123200952,False,2.0199611753431452,1.0,2.0199611753431452,False,9.752994999999999,0.17647058823529407,3.0266981947066567,-1.9703975121585873,0.9070949305573526,0.1936199175846517,16.71942,0.8192156135943206
1,repaired,-83.67720743007939,63.0,11.542168483001012,56.0,70.10438224363386,6.073761819270068,8.741579836170697,1.0,8.741579836170697,False,5.6568755082704625,1.0,5.6568755082704625,False,3.5601030895816823,1.0,3.5601030895816823,False,10.588966,-0.05263157894736841,1.7954429940872971,-2.2271699090057546,0.2112560948690117,0.0,,0.6335296443258392
1,repaired,-81.67720743007939,63.0,9.988983728793,51.0,58.91794553058991,5.898292271791411,8.710338501321406,1.0,8.710338501321406,False,5.618819900152916,1.0,5.618819900152916,False,3.162588619266148,1.0,3.162588619266148,False,9.752994999999999,0.0,1.8899369645653568,-1.724370577540476,0.19804891987124504,0.1654834159310933,13.932849999999998,0.6243220595337419
1,repaired,-79.67720743007939,63.0,9.715917633116794,48.0,56.733145480157205,5.839195804499388,7.6619398775166445,1.0,7.6619398775166445,False,5.868241892715656,1.0,5.868241892715656,False,3.9616765321101473,1.0,3.9616765321101473,False,8.917023999999998,0.09999999999999998,1.4094576162202648,-1.46271677317877,0.10260660338335313,0.14695271148655437,11.982251,0.6450211062659346
1,repaired,-77.67720743007939,63.0,9.252181687086667,52.0,54.36377749051534,5.875779284186694,7.84850360356074,1.0,7.84850360356074,False,6.018059965473647,1.0,6.018059965473647,False,3.718861064032045,1.0,3.718861064032045,False,8.917023999999998,0.23809523809523805,2.1280762401525837,-1.0520848750162166,0.30788155003704815,0.0,,0.6160000436978226
1,repaired,-75.67720743007939,63.0,8.450595573126403,54.0,50.65150596711972,5.993838603304567,8.143187747965307,1.0,8.143187747965307,False,5.969291026936524,1.0,5.969291026936524,False,3.547969472633714,1.0,3.547969472633714,False,9.474338,0.14285714285714285,1.638184009858285,-1.0749887562903193,0.08202537263651878,0.08979537518866543,12.818221999999999,0.5854645603394628
1,repaired,-73.67720743007939,63.0,7.958857255702553,60.0,48.03330918593469,6.03520174350641,7.567791076994727,1.0,7.567791076994727,False,5.913761489472268,1.0,5.913761489472268,False,4.127109284592891,1.0,4.127109284592891,False,10.031652,0.33333333333333326,2.185125211607543,-0.7378953892358041,0.0642864888593753,0.0,,0.6268366112872142
1,repaired,-71.67720743007939,63.0,7.508122922988287,49.0,45.16524706348055,6.015517796757709,8.2233872995065,1.0,8.2233872995065,False,6.140073526402794,1.0,6.140073526402794,False,3.7333265986010247,1.0,3.7333265986010247,False,9.195680999999999,0.23809523809523805,1.3775632485795257,-0.8026208888451482,0.13202291687984818,0.33343804944792704,12.539565,0.5335827385955625
1,repaired,-69.67720743007939,63.0,6.937537021614669,52.0,41.323494478624475,5.9565079580658855,8.499380784136301,1.0,8.499380784136301,False,5.575288574318948,1.0,5.575288574318948,False,4.032186111855124,1.0,4.032186111855124,False,9.195680999999999,0.36842105263157887,1.6638852944512932,-0.781804832003848,0.23738584070194127,0.08990251303603382,15.326134999999999,0.6309370400985134
1,repaired,-67.67720743007939,63.0,6.770362845065217,56.0,41.82635712297531,6.177860489923625,8.525872931392524,1.0,8.525872931392524,False,6.019345214747988,1.0,6.019345214747988,False,3.6580067379276286,1.0,3.6580067379276286,False,9.752994999999999,0.5238095238095238,2.3595449459639912,-0.6797078415256865,0.0,0.25878769306115557,,0.6153317393597887
1,repaired,-65.67720743007939,63.0,6.884880009250247,46.0,42.65731020990412,6.195795736830777,8.945855172232594,1.0,8.945855172232594,False,6.7529614848910136,1.0,6.7529614848910136,False,3.115489624091931,1.0,3.115489624091931,False,10.031652,0.4166666666666667,1.871739713839296,-0.6729742056397507,0.1660205812533232,0.18352981874893942,13.932849999999998,0.4199617640209538
1,repaired,-63.67720743007939,63.0,7.035177984689229,49.0,43.58947135626194,6.195930145779738,8.885767423647629,1.0,8.885767423647629,False,6.687966894287747,1.0,6.687966894287747,False,3.509863752204615,1.0,3.509863752204615,False,9.195680999999999,0.3043478260869566,1.4614515458996944,-0.6896682931408689,0.02574554391868926,0.2037099224382348,11.982251,0.4015850804399916
1,repaired,-61.67720743007939,63.0,7.131697908938109,51.0,45.26288602982158,6.346719477993299,9.026173267062752,1.0,9.026173267062752,False,7.034002499073194,1.0,7.034002499073194,False,3.6375153837377616,1.0,3.6375153837377616,False,9.752994999999999,0.33333333333333326,1.552333701379649,-0.6792537788239399,0.004977830435747725,0.5003136695837056,15.604792,0.3784708554169481
1,repaired,-59.67720743007939,63.0,6.055293042480063,56.0,39.350611470505505,6.498547831532972,8.940382942374306,1.0,8.940382942374306,False,7.206001096303089,1.0,7.206001096303089,False,2.9652074647912445,2.0,3.7104301321423683,False,9.752994999999999,0.4399999999999999,1.3947188108066542,-0.5108001599724811,0.16352182725697928,0.11271466900562707,11.424937,0.34493385267757276
1,repaired,-57.67720743007939,63.0,5.670329680548977,58.0,37.63151484968794,6.636565591375741,8.485840773720083,1.0,8.485840773720083,False,6.761711784811279,1.0,6.761711784811279,False,3.9781800269823044,1.0,3.9781800269823044,False,9.752994999999999,0.21739130434782605,0.9797628237322121,-0.4899210630943017,0.21979608323539518,0.15998941350336504,15.326134999999999,0.4112161898458556
1,repaired,-55.67720743007939,63.0,5.47911015696403,45.0,33.32541760146598,6.082268223629138,8.301527537427868,1.0,8.301527537427868,False,6.1410860279524435,1.0,6.1410860279524435,False,4.3530900001895585,1.0,4.3530900001895585,False,8.917024,0.42857142857142866,1.6121924902737164,-0.45653631304971215,0.1609008431736699,0.8856433112008645,11.14628,0.4910163198146185
1,repaired,-53.67720743007939,63.0,5.6879115077270885,42.0,32.98015953905277,5.7982898457982115,7.586164151104222,1.0,7.586164151104222,False,6.331473721389219,1.0,6.331473721389219,False,3.7267091461083792,1.0,3.7267091461083792,False,7.802395999999999,0.2727272727272728,1.2009594221582478,-0.48645263393682614,0.0790328268144293,3.350242648616418,10.867622999999998,0.18674331259467472
1,repaired,-51.67720743007939,63.0,5.613739886474949,55.0,41.06243158483396,7.314630249214914,9.560723606774017,2.0,9.731671047539162,False,7.442380282808475,1.0,7.442380282808475,False,4.903194964842097,1.0,4.903194964842097,False,11.424937,0.5384615384615385,1.5025957675109172,-0.3965690254185058,0.14504381122165685,0.15539124530955317,16.162106,0.2679075561366257
1,repaired,-49.67720743007939,63.0,5.286684745372243,60.0,33.77397214042793,6.388497473769803,8.47368567614724,1.0,8.47368567614724,False,6.696751044291101,1.0,6.696751044291101,False,3.4217355184896805,1.0,3.4217355184896805,False,9.474338,0.47826086956521746,1.5034021104466035,-0.43661924401441055,0.0,0.061425446025377785,,0.4512409021814971
1,repaired,-47.67720743007939,63.0,5.2476515792196725,54.0,32.734816049863184,6.237993425381123,8.627790118752532,1.0,8.627790118752532,False,6.080008940249149,1.0,6.080008940249149,False,4.173269472854578,1.0,4.173269472854578,False,8.917023999999998,0.33333333333333337,1.2291853976407323,-0.4328596280065422,0.0,0.15591362391075614,,0.5763620144927496
1,repaired,-45.67720743007939,63.0,5.165589731954574,51.0,31.908495323002878,6.177125358139743,8.28908983240966,1.0,8.28908983240966,False,6.591159997569813,1.0,6.591159997569813,False,4.272992288496433,1.0,4.272992288496433,False,8.638366999999999,0.45454545454545464,1.2991912075701935,-0.42733291863977385,0.18623758953931593,0.11378192136048676,13.654193,0.4650177819907287
1,repaired,-43.67720743007939,63.0,5.084138326945186,54.0,31.069228693234475,6.11101167892544,8.367858559996314,1.0,8.367858559996314,False,6.371557360086034,1.0,6.371557360086034,False,3.348978848356281,1.0,3.348978848356281,False,8.917023999999998,0.09090909090909081,0.8645583181194468,-0.6430256442712571,0.09074700332119824,0.22305118183821698,15.326135,0.5171483100417145
