dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
104,0,extratrees,A,src_gkf,0.9656056507222207,-0.30503949536947467,0.7614061556099557,0.7284746146702817,0.22980177947931132,0.35375624425141505,0.21988942356808555,0.14485103299601554,0.051701519705172554
109,0,extratrees,A,src_gkf,-0.7223182254849387,-0.473745141441577,0.013123257597874504,0.10728122887864613,0.09026100888030386,0.17638734064775433,0.24660611274286556,0.26179952012938423,0.22494601759969204
114,0,extratrees,A,src_gkf,-0.0571738982522684,-0.4813522566587947,0.5816049815140834,0.35945077603930653,0.1287402214490755,0.25430427328473754,0.30650525488791264,0.19385050379533486,0.11659974658293959
119,0,extratrees,A,src_gkf,-0.9877014568801298,-0.6143041429282802,-0.1350519281750449,-0.21519888365284975,0.06701097914546635,0.15975058003770962,0.22828836944683867,0.23132997964944302,0.3136200917205423
128,0,extratrees,A,src_gkf,-0.4280437030663899,-0.3091915323658086,-0.34120253242287124,-0.6528394765842352,0.11590819293008423,0.1794795539620897,0.1613519200822851,0.1544463287580895,0.38881400426745144
129,0,extratrees,A,src_gkf,-0.43152687720536353,-0.30581467726478156,-0.3525514206542798,-0.6646761419998521,0.11559262594561755,0.1781381599948082,0.15955474763326447,0.15357294190552798,0.3931415245207819
138,0,extratrees,A,src_gkf,0.326309782137221,-0.20397394651634213,0.3778994325264037,-0.16259550902640718,0.2007390710266717,0.267861118640917,0.23437259889834297,0.13151348226077678,0.16551372917329174
139,0,extratrees,A,src_gkf,0.3177494694114253,-0.20022912613938543,0.3657716175065971,-0.16914618271752377,0.20060654782010048,0.26627038086413835,0.23311127408946555,0.13214959618468217,0.16786220104161348
148,0,extratrees,A,src_gkf,-0.5950215914457174,-0.32109656228966027,-0.2555704934224821,-1.0873927784682915,0.09422702285786802,0.1483843876258993,0.16521737695068311,0.10472814386077106,0.4874430687047785
149,0,extratrees,A,src_gkf,-0.6203529406674,-0.3322739689347984,-0.22097177330921539,-1.0087613938792457,0.09405522636597624,0.15047372399845646,0.17498753956508878,0.11239807295395424,0.4680854371165243
158,0,extratrees,A,src_gkf,0.7726788954336522,-0.6034042259809882,0.5242187307072916,-0.6499340520741859,0.1705952219918947,0.40046888277983056,0.19807218750797415,0.06582663674413188,0.16503707097616876
159,0,extratrees,A,src_gkf,2.1328704009942374,-0.6440161995310707,1.2327949328768018,0.33510478880428685,0.22822597593918792,0.567427339152178,0.14050765137167204,0.03934455306374377,0.024494480473218224
168,0,extratrees,A,src_gkf,0.3637634103715448,-0.20840791776842396,0.2937783078789342,-0.49643243536028553,0.20136658966423987,0.27038865309749444,0.21278742645039936,0.1045284676644478,0.21092886312341858
169,0,extratrees,A,src_gkf,0.32413352089797404,-0.22488743830339572,0.3285488701919799,-0.43362646821571,0.19560555718174963,0.26884608292358125,0.2230702092412119,0.10977993835712396,0.20269821229633325
178,0,extratrees,A,src_gkf,-0.43327141801936375,-0.307328877927549,-0.3191047450953534,-0.6075085958273235,0.11674593739649682,0.18030119639325967,0.16604973978684753,0.15973813736399875,0.3771649890593972
179,0,extratrees,A,src_gkf,-0.5915787166565926,-0.3379296909214284,-0.35710038496505797,-0.5245977912627932,0.1037956184360705,0.16739035003920438,0.16899006118538626,0.18059376437205857,0.37923020596728035
188,0,extratrees,A,src_gkf,-1.7191532919388781,0.17723726578621907,-1.2561753268015579,-1.535529345734275,0.03752613487715996,0.02920635361787201,0.057020688116825174,0.08966901026634372,0.7865778131217992
189,0,extratrees,A,src_gkf,-0.791156182741132,0.1692813538572386,-0.6912398157713917,-1.2825380131519704,0.10200797284043923,0.0802904744071915,0.10597248824587109,0.09977130417075418,0.6119577603357439
198,0,extratrees,A,src_gkf,0.11506165628113131,0.384571544652051,-0.4563917205081238,-1.796331238452393,0.19126154095134887,0.11102723389007826,0.0903806276217978,0.0443802862421998,0.5629503112945753
199,0,extratrees,A,src_gkf,0.18433186200289037,0.40896394918148377,-0.42749007765313557,-1.7649712893280753,0.20624526642338972,0.11566565106505737,0.09207187367326963,0.04461689596199478,0.5414003128762885
4,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
9,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
14,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
19,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
24,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
29,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
34,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
39,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
44,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
49,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
54,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
59,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
64,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
69,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
74,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
79,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
84,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
89,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
94,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
99,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
104,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
109,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
114,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
119,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
128,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
129,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
138,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
139,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
148,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
149,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
158,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
159,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
168,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
169,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
178,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
179,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
188,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
189,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
198,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
199,0,dummy,C,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
4,0,ridge,C,src_gkf,0.7169251946310502,-0.5593264027252685,0.09644445371726741,-0.8374071943805178,0.17263108589362083,0.38075794209217856,0.14416331033289712,0.07085890176654427,0.2315887599147593
9,0,ridge,C,src_gkf,0.2969373178415843,-0.3404789519448266,0.45882683077098513,-0.0636236378155694,0.17730408580225876,0.2869695776517207,0.2501814179459669,0.13635364108383274,0.14919127751622072
14,0,ridge,C,src_gkf,0.6967161612132043,-0.7849174283810598,0.7479232591465494,-0.07918986786297572,0.140962127336261,0.42774709714169123,0.2394097560920346,0.09057386232854672,0.10130715710146652
19,0,ridge,C,src_gkf,-1.2107220872017643,-0.8121793094268126,0.021154005039344337,0.2980350535558444,0.04882553326157409,0.15398395259714037,0.2664152189802463,0.32050260798233976,0.21027268717869946
24,0,ridge,C,src_gkf,0.13407700000324763,0.041265878704426995,-0.23152011441470927,-0.6693510349432649,0.21011492507098167,0.19820381658465452,0.14946240403734046,0.1236302554353842,0.3185885988716392
29,0,ridge,C,src_gkf,0.3945910795597534,-0.5504744803959899,0.38507144654378894,-0.29642191754397074,0.1565884827806528,0.3410774956062912,0.22075737934067327,0.11170350007218678,0.169873142200196
34,0,ridge,C,src_gkf,0.6304779741180934,-0.8081624758492224,0.6141633698742424,-0.1970482499878688,0.1361381956287315,0.42691496495271963,0.2238653955897373,0.09179128582356584,0.1212901580052457
39,0,ridge,C,src_gkf,-0.9813659131160258,-0.6678723122936644,0.07805905972145133,-0.26211347815065733,0.06452202974121178,0.16592249700882927,0.2701180595963122,0.20395807750372077,0.29547933614992605
44,0,ridge,C,src_gkf,-1.190212387144734,-0.5273841723976931,0.10355450931908722,-0.3105122259907935,0.06156964762133595,0.12980104627040037,0.2883422465992303,0.20392554995033038,0.3163615095587031
49,0,ridge,C,src_gkf,1.1746809071159816,-0.32184758736189284,0.03486389322854194,-0.8281090202012013,0.24905841492951813,0.39262253913897477,0.1101014569982153,0.058741202602447154,0.1894763863308446
54,0,ridge,C,src_gkf,0.9528249614604102,-1.0420479865542855,0.7984176451820226,-0.16093905314577928,0.12022654311929837,0.5248204570720014,0.2020097754386184,0.06780643334155352,0.08513679102852835
59,0,ridge,C,src_gkf,1.3594529201719194,-1.0499888739083851,1.1153336132824125,0.1275871285741333,0.12990063980675742,0.5734543617089305,0.19615107112522717,0.05476787144031705,0.04572605591876786
64,0,ridge,C,src_gkf,0.13986703560214703,-0.7867094349556164,0.4820107652843126,-0.2796447356286877,0.11250018836032154,0.342246093015948,0.2559858228135466,0.11640123691842287,0.17286665889176095
69,0,ridge,C,src_gkf,-1.9051910516238546,-0.40175915206945767,-0.35833772373416695,-0.4508497059271194,0.03729117376980724,0.06582040602130539,0.21049360879270584,0.23734830310708438,0.44904650830909715
74,0,ridge,C,src_gkf,1.57133783486737,-0.4702545374509405,0.4998681508480059,-0.2799448248082494,0.25020495961411826,0.4865408012740568,0.1250248602425689,0.055609317122618684,0.0826200617466372
79,0,ridge,C,src_gkf,-0.27314862179907706,-0.7833999475785376,0.4548472621533026,0.8341158996390237,0.08592472967391325,0.2601781288221464,0.2781470032365379,0.2874034333723052,0.08834670489509708
84,0,ridge,C,src_gkf,0.43650567585631717,-0.6284307901119193,0.4101756226397825,-0.22900276446201828,0.1494800317950128,0.3635432106269758,0.21875757256356404,0.11258114428881982,0.15563804072562754
89,0,ridge,C,src_gkf,-0.986107945823591,-0.5892103758128878,0.12961146997719034,0.17998388891675293,0.06856452126849899,0.15775520921438452,0.2844127332945193,0.2756007649290939,0.21366677129350312
94,0,ridge,C,src_gkf,-0.25945218829460404,-1.0168323686863985,0.566960609928264,-0.19134477162720126,0.07402363702415972,0.3118126690900754,0.3058703393091137,0.13341679159073103,0.17487656298592014
99,0,ridge,C,src_gkf,1.7681429410262635,-0.4573561195821366,0.3763930156636739,-0.44353649571456705,0.26464377583346105,0.5053159648994419,0.09899027510066767,0.04562284302487618,0.08542714114155324
104,0,ridge,C,src_gkf,0.450610035300977,-0.681403516674661,0.8650074848427909,0.9071083874555197,0.13116312191592933,0.3438109178250211,0.2852008456466073,0.18776715630042173,0.05205795831202048
109,0,ridge,C,src_gkf,-0.5253855693048249,-0.4665975323414271,-0.049848449595300104,-0.3994375412446824,0.10139821078794733,0.19615869584857096,0.21874307099467438,0.17530099855897674,0.3083990238098306
114,0,ridge,C,src_gkf,-1.1573461948636379,-0.8254818747747441,-0.15309878924776232,0.4697615719018146,0.04913310970894914,0.15789666538246203,0.223573457602479,0.3759358734073275,0.19346089389878232
119,0,ridge,C,src_gkf,-1.172917394581676,-1.1086125374678688,-0.006784272091802407,0.31006047578583956,0.03956711609806248,0.18977008445905685,0.25141090480913564,0.31565300948064373,0.20359888515310148
