dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
29,0,dummy,A,src_gkf,A2_16_32,0.1850278687821788,0.38601938479799036
34,0,dummy,A,src_gkf,A2_16_32,0.2190096429830184,0.38601938479799036
39,0,dummy,A,src_gkf,A2_16_32,0.2999349026199768,0.38601938479799036
44,0,dummy,A,src_gkf,A2_16_32,0.4745739121251881,0.38601938479799036
49,0,dummy,A,src_gkf,A2_16_32,0.1479790108423887,0.38601938479799036
54,0,dummy,A,src_gkf,A2_16_32,0.8819439265377215,0.38601938479799036
59,0,dummy,A,src_gkf,A2_16_32,0.2275244836992712,0.38601938479799036
64,0,dummy,A,src_gkf,A2_16_32,0.71965950716559,0.38601938479799036
69,0,dummy,A,src_gkf,A2_16_32,0.2018833430502536,0.38601938479799036
74,0,dummy,A,src_gkf,A2_16_32,0.1258962906827432,0.38601938479799036
79,0,dummy,A,src_gkf,A2_16_32,0.1929239998874151,0.38601938479799036
84,0,dummy,A,src_gkf,A2_16_32,0.3260214428177579,0.38601938479799036
89,0,dummy,A,src_gkf,A2_16_32,0.2146136361960519,0.38601938479799036
94,0,dummy,A,src_gkf,A2_16_32,0.6873843885592926,0.38601938479799036
99,0,dummy,A,src_gkf,A2_16_32,0.3573652638188786,0.38601938479799036
104,0,dummy,A,src_gkf,A2_16_32,0.1794358620158655,0.38601938479799036
109,0,dummy,A,src_gkf,A2_16_32,0.1640431571974816,0.38601938479799036
114,0,dummy,A,src_gkf,A2_16_32,0.1222366060426031,0.38601938479799036
119,0,dummy,A,src_gkf,A2_16_32,0.3314389729659647,0.38601938479799036
128,0,dummy,A,src_gkf,A2_16_32,0.3722697502356479,0.38601938479799036
129,0,dummy,A,src_gkf,A2_16_32,0.1196772825517074,0.38601938479799036
138,0,dummy,A,src_gkf,A2_16_32,0.1408833938883175,0.38601938479799036
139,0,dummy,A,src_gkf,A2_16_32,0.3512396041618825,0.38601938479799036
148,0,dummy,A,src_gkf,A2_16_32,0.5049511416087866,0.38601938479799036
149,0,dummy,A,src_gkf,A2_16_32,0.2658260121551123,0.38601938479799036
158,0,dummy,A,src_gkf,A2_16_32,0.9190227978817688,0.38601938479799036
159,0,dummy,A,src_gkf,A2_16_32,0.7079699845522578,0.38601938479799036
168,0,dummy,A,src_gkf,A2_16_32,0.3701478233094145,0.38601938479799036
169,0,dummy,A,src_gkf,A2_16_32,0.2158421362786642,0.38601938479799036
178,0,dummy,A,src_gkf,A2_16_32,0.0793358400631232,0.38601938479799036
179,0,dummy,A,src_gkf,A2_16_32,0.0530537866384813,0.38601938479799036
188,0,dummy,A,src_gkf,A2_16_32,0.3484243520775095,0.38601938479799036
189,0,dummy,A,src_gkf,A2_16_32,0.3557015179924064,0.38601938479799036
198,0,dummy,A,src_gkf,A2_16_32,0.3227999165816772,0.38601938479799036
199,0,dummy,A,src_gkf,A2_16_32,0.1428001760940382,0.38601938479799036
4,0,ridge,A,src_gkf,A2_16_32,0.147218986300505,0.4348810880787726
9,0,ridge,A,src_gkf,A2_16_32,0.4175047821927171,0.3006075257326204
14,0,ridge,A,src_gkf,A2_16_32,0.2150842800685299,0.42969827442686215
19,0,ridge,A,src_gkf,A2_16_32,0.2080615031570482,0.3686985364091291
24,0,ridge,A,src_gkf,A2_16_32,0.0152398666192048,0.25027629949127456
29,0,ridge,A,src_gkf,A2_16_32,0.1850278687821788,0.3607441724643679
34,0,ridge,A,src_gkf,A2_16_32,0.2190096429830184,0.4262754385501011
39,0,ridge,A,src_gkf,A2_16_32,0.2999349026199768,0.4234344585755961
44,0,ridge,A,src_gkf,A2_16_32,0.4745739121251881,0.4541228889133516
49,0,ridge,A,src_gkf,A2_16_32,0.1479790108423887,0.354347419258928
54,0,ridge,A,src_gkf,A2_16_32,0.8819439265377215,0.48784375017704323
59,0,ridge,A,src_gkf,A2_16_32,0.2275244836992712,0.4857800659388234
64,0,ridge,A,src_gkf,A2_16_32,0.71965950716559,0.45444960061995227
69,0,ridge,A,src_gkf,A2_16_32,0.2018833430502536,0.40134546793106235
74,0,ridge,A,src_gkf,A2_16_32,0.1258962906827432,0.3475426628351278
79,0,ridge,A,src_gkf,A2_16_32,0.1929239998874151,0.2774999735520856
84,0,ridge,A,src_gkf,A2_16_32,0.3260214428177579,0.36532800429417556
89,0,ridge,A,src_gkf,A2_16_32,0.2146136361960519,0.38913998694198165
94,0,ridge,A,src_gkf,A2_16_32,0.6873843885592926,0.5703219396527186
99,0,ridge,A,src_gkf,A2_16_32,0.3573652638188786,0.34340811727693604
104,0,ridge,A,src_gkf,A2_16_32,0.1794358620158655,0.2632624062517166
109,0,ridge,A,src_gkf,A2_16_32,0.1640431571974816,0.3274284154876137
114,0,ridge,A,src_gkf,A2_16_32,0.1222366060426031,0.3029242344179229
119,0,ridge,A,src_gkf,A2_16_32,0.3314389729659647,0.4634621436723677
128,0,ridge,A,src_gkf,A2_16_32,0.3722697502356479,0.3808319764892449
129,0,ridge,A,src_gkf,A2_16_32,0.1196772825517074,0.38759795790436147
138,0,ridge,A,src_gkf,A2_16_32,0.1408833938883175,0.26378887481716595
139,0,ridge,A,src_gkf,A2_16_32,0.3512396041618825,0.27055485623228254
148,0,ridge,A,src_gkf,A2_16_32,0.5049511416087866,0.3621325558211908
149,0,ridge,A,src_gkf,A2_16_32,0.2658260121551123,0.3553665744060742
158,0,ridge,A,src_gkf,A2_16_32,0.9190227978817688,0.42428426756853466
159,0,ridge,A,src_gkf,A2_16_32,0.7079699845522578,0.4107523047383015
168,0,ridge,A,src_gkf,A2_16_32,0.3701478233094145,0.24349093057181617
169,0,ridge,A,src_gkf,A2_16_32,0.2158421362786642,0.2502569119869328
178,0,ridge,A,src_gkf,A2_16_32,0.0793358400631232,0.36730001365901166
179,0,ridge,A,src_gkf,A2_16_32,0.0530537866384813,0.37406599507412824
188,0,ridge,A,src_gkf,A2_16_32,0.3484243520775095,0.25499439563163706
189,0,ridge,A,src_gkf,A2_16_32,0.3557015179924064,0.23469645138628728
198,0,ridge,A,src_gkf,A2_16_32,0.3227999165816772,0.35363588190715767
199,0,ridge,A,src_gkf,A2_16_32,0.1428001760940382,0.34686990049204103
4,0,spline,A,src_gkf,A2_16_32,0.147218986300505,0.4060707968143539
9,0,spline,A,src_gkf,A2_16_32,0.4175047821927171,0.25793705477421847
14,0,spline,A,src_gkf,A2_16_32,0.2150842800685299,0.44092338890003663
19,0,spline,A,src_gkf,A2_16_32,0.2080615031570482,0.3439740518733685
24,0,spline,A,src_gkf,A2_16_32,0.0152398666192048,0.2963975420287164
29,0,spline,A,src_gkf,A2_16_32,0.1850278687821788,0.34659855360144515
34,0,spline,A,src_gkf,A2_16_32,0.2190096429830184,0.4581526938918026
39,0,spline,A,src_gkf,A2_16_32,0.2999349026199768,0.41527933245683185
44,0,spline,A,src_gkf,A2_16_32,0.4745739121251881,0.3990966294320871
49,0,spline,A,src_gkf,A2_16_32,0.1479790108423887,0.36738327622734973
54,0,spline,A,src_gkf,A2_16_32,0.8819439265377215,0.4651543890728281
59,0,spline,A,src_gkf,A2_16_32,0.2275244836992712,0.49599347480748146
64,0,spline,A,src_gkf,A2_16_32,0.71965950716559,0.5294381923017596
69,0,spline,A,src_gkf,A2_16_32,0.2018833430502536,0.3559237124182567
74,0,spline,A,src_gkf,A2_16_32,0.1258962906827432,0.3413369681349405
79,0,spline,A,src_gkf,A2_16_32,0.1929239998874151,0.3461256531061028
84,0,spline,A,src_gkf,A2_16_32,0.3260214428177579,0.3954385288880559
89,0,spline,A,src_gkf,A2_16_32,0.2146136361960519,0.34856025326241047
94,0,spline,A,src_gkf,A2_16_32,0.6873843885592926,0.5080151697008708
99,0,spline,A,src_gkf,A2_16_32,0.3573652638188786,0.28895471241923826
104,0,spline,A,src_gkf,A2_16_32,0.1794358620158655,0.2510133947569537
109,0,spline,A,src_gkf,A2_16_32,0.1640431571974816,0.29013268856838137
114,0,spline,A,src_gkf,A2_16_32,0.1222366060426031,0.32676176126039475
119,0,spline,A,src_gkf,A2_16_32,0.3314389729659647,0.3488535143595999
128,0,spline,A,src_gkf,A2_16_32,0.3722697502356479,0.3506115540517539
129,0,spline,A,src_gkf,A2_16_32,0.1196772825517074,0.3592702729155817
138,0,spline,A,src_gkf,A2_16_32,0.1408833938883175,0.3078573570932924
139,0,spline,A,src_gkf,A2_16_32,0.3512396041618825,0.3165160759571203
148,0,spline,A,src_gkf,A2_16_32,0.5049511416087866,0.37938265976575664
149,0,spline,A,src_gkf,A2_16_32,0.2658260121551123,0.36409496267349367
158,0,spline,A,src_gkf,A2_16_32,0.9190227978817688,0.4528572149637577
159,0,spline,A,src_gkf,A2_16_32,0.7079699845522578,0.4318911667362812
168,0,spline,A,src_gkf,A2_16_32,0.3701478233094145,0.31163173553887186
169,0,spline,A,src_gkf,A2_16_32,0.2158421362786642,0.3173100866740854
178,0,spline,A,src_gkf,A2_16_32,0.0793358400631232,0.36006428363254683
179,0,spline,A,src_gkf,A2_16_32,0.0530537866384813,0.34976609260205865
188,0,spline,A,src_gkf,A2_16_32,0.3484243520775095,0.290238036240257
189,0,spline,A,src_gkf,A2_16_32,0.3557015179924064,0.2795701790432687
198,0,spline,A,src_gkf,A2_16_32,0.3227999165816772,0.34009799818474107
199,0,spline,A,src_gkf,A2_16_32,0.1428001760940382,0.33441964704952754
4,0,extratrees,A,src_gkf,A2_16_32,0.147218986300505,0.38998401791393306
9,0,extratrees,A,src_gkf,A2_16_32,0.4175047821927171,0.26381050579796717
14,0,extratrees,A,src_gkf,A2_16_32,0.2150842800685299,0.5097873164871664
19,0,extratrees,A,src_gkf,A2_16_32,0.2080615031570482,0.37202646868318595
24,0,extratrees,A,src_gkf,A2_16_32,0.0152398666192048,0.25264919247311696
29,0,extratrees,A,src_gkf,A2_16_32,0.1850278687821788,0.3005189179753012
34,0,extratrees,A,src_gkf,A2_16_32,0.2190096429830184,0.6333825442492572
39,0,extratrees,A,src_gkf,A2_16_32,0.2999349026199768,0.2711040370858094
44,0,extratrees,A,src_gkf,A2_16_32,0.4745739121251881,0.2968742202909967
49,0,extratrees,A,src_gkf,A2_16_32,0.1479790108423887,0.30528592929662385
54,0,extratrees,A,src_gkf,A2_16_32,0.8819439265377215,0.4613586046993607
59,0,extratrees,A,src_gkf,A2_16_32,0.2275244836992712,0.49173918470404554
64,0,extratrees,A,src_gkf,A2_16_32,0.71965950716559,0.7523293572696494
69,0,extratrees,A,src_gkf,A2_16_32,0.2018833430502536,0.3174374298178012
74,0,extratrees,A,src_gkf,A2_16_32,0.1258962906827432,0.28278183678873764
79,0,extratrees,A,src_gkf,A2_16_32,0.1929239998874151,0.2912586033828485
84,0,extratrees,A,src_gkf,A2_16_32,0.3260214428177579,0.2619969293358057
89,0,extratrees,A,src_gkf,A2_16_32,0.2146136361960519,0.37134092641151945
94,0,extratrees,A,src_gkf,A2_16_32,0.6873843885592926,0.6648518617343715
99,0,extratrees,A,src_gkf,A2_16_32,0.3573652638188786,0.2881120627695099
104,0,extratrees,A,src_gkf,A2_16_32,0.1794358620158655,0.16782988081249123
109,0,extratrees,A,src_gkf,A2_16_32,0.1640431571974816,0.3127414313856894
114,0,extratrees,A,src_gkf,A2_16_32,0.1222366060426031,0.39091991974371876
119,0,extratrees,A,src_gkf,A2_16_32,0.3314389729659647,0.31120535088222384
128,0,extratrees,A,src_gkf,A2_16_32,0.3722697502356479,0.370152596851742
129,0,extratrees,A,src_gkf,A2_16_32,0.1196772825517074,0.3479947385525117
138,0,extratrees,A,src_gkf,A2_16_32,0.1408833938883175,0.2504108856819602
139,0,extratrees,A,src_gkf,A2_16_32,0.3512396041618825,0.38913538816818416
148,0,extratrees,A,src_gkf,A2_16_32,0.5049511416087866,0.3107405118682244
149,0,extratrees,A,src_gkf,A2_16_32,0.2658260121551123,0.2612992538954678
158,0,extratrees,A,src_gkf,A2_16_32,0.9190227978817688,0.6020084113168411
159,0,extratrees,A,src_gkf,A2_16_32,0.7079699845522578,0.5428271471602042
168,0,extratrees,A,src_gkf,A2_16_32,0.3701478233094145,0.24234351170890395
169,0,extratrees,A,src_gkf,A2_16_32,0.2158421362786642,0.26108441698333207
178,0,extratrees,A,src_gkf,A2_16_32,0.0793358400631232,0.3335102164333625
179,0,extratrees,A,src_gkf,A2_16_32,0.0530537866384813,0.36944232943939376
188,0,extratrees,A,src_gkf,A2_16_32,0.3484243520775095,0.2128199237899549
189,0,extratrees,A,src_gkf,A2_16_32,0.3557015179924064,0.23481150581368412
198,0,extratrees,A,src_gkf,A2_16_32,0.3227999165816772,0.29791911891342304
199,0,extratrees,A,src_gkf,A2_16_32,0.1428001760940382,0.2933903651845515
4,0,dummy,A,src_gkf,A2_32_64,0.6629537274922902,0.3269641413700652
9,0,dummy,A,src_gkf,A2_32_64,0.2884446316460447,0.3269641413700652
14,0,dummy,A,src_gkf,A2_32_64,0.2174564995033073,0.3269641413700652
19,0,dummy,A,src_gkf,A2_32_64,0.2811221891738334,0.3269641413700652
24,0,dummy,A,src_gkf,A2_32_64,0.3177779084905267,0.3269641413700652
29,0,dummy,A,src_gkf,A2_32_64,0.0999367971433439,0.3269641413700652
34,0,dummy,A,src_gkf,A2_32_64,0.5692640067357271,0.3269641413700652
39,0,dummy,A,src_gkf,A2_32_64,0.3804837430519122,0.3269641413700652
44,0,dummy,A,src_gkf,A2_32_64,0.6396627010970362,0.3269641413700652
49,0,dummy,A,src_gkf,A2_32_64,0.4768281309070722,0.3269641413700652
54,0,dummy,A,src_gkf,A2_32_64,0.2912943784250326,0.3269641413700652
59,0,dummy,A,src_gkf,A2_32_64,0.4701842758877796,0.3269641413700652
64,0,dummy,A,src_gkf,A2_32_64,0.6592304349094041,0.3269641413700652
69,0,dummy,A,src_gkf,A2_32_64,0.2808244640788984,0.3269641413700652
74,0,dummy,A,src_gkf,A2_32_64,0.3912338596347858,0.3269641413700652
79,0,dummy,A,src_gkf,A2_32_64,0.3438535246098982,0.3269641413700652
84,0,dummy,A,src_gkf,A2_32_64,0.3488141894771367,0.3269641413700652
89,0,dummy,A,src_gkf,A2_32_64,0.3025990304043867,0.3269641413700652
94,0,dummy,A,src_gkf,A2_32_64,0.4049686124683008,0.3269641413700652
99,0,dummy,A,src_gkf,A2_32_64,0.4915435647031515,0.3269641413700652
104,0,dummy,A,src_gkf,A2_32_64,0.5412347014262077,0.3269641413700652
109,0,dummy,A,src_gkf,A2_32_64,0.150085475802999,0.3269641413700652
114,0,dummy,A,src_gkf,A2_32_64,0.630919616279396,0.3269641413700652
119,0,dummy,A,src_gkf,A2_32_64,0.179005411382581,0.3269641413700652
128,0,dummy,A,src_gkf,A2_32_64,0.2137427616039889,0.3269641413700652
129,0,dummy,A,src_gkf,A2_32_64,0.0878836201617099,0.3269641413700652
138,0,dummy,A,src_gkf,A2_32_64,0.63081853240642,0.3269641413700652
139,0,dummy,A,src_gkf,A2_32_64,0.3337210159626101,0.3269641413700652
148,0,dummy,A,src_gkf,A2_32_64,0.0797004330199098,0.3269641413700652
149,0,dummy,A,src_gkf,A2_32_64,0.1109432180313371,0.3269641413700652
158,0,dummy,A,src_gkf,A2_32_64,0.2434318914084323,0.3269641413700652
159,0,dummy,A,src_gkf,A2_32_64,0.26988472058494,0.3269641413700652
168,0,dummy,A,src_gkf,A2_32_64,0.5130801986158235,0.3269641413700652
169,0,dummy,A,src_gkf,A2_32_64,0.4901381738152416,0.3269641413700652
178,0,dummy,A,src_gkf,A2_32_64,0.2026429552344137,0.3269641413700652
179,0,dummy,A,src_gkf,A2_32_64,0.4948037689777505,0.3269641413700652
188,0,dummy,A,src_gkf,A2_32_64,0.1933118475596127,0.3269641413700652
189,0,dummy,A,src_gkf,A2_32_64,0.2969819586456212,0.3269641413700652
198,0,dummy,A,src_gkf,A2_32_64,0.2419184778525647,0.3269641413700652
199,0,dummy,A,src_gkf,A2_32_64,0.42397821883555,0.3269641413700652
4,0,ridge,A,src_gkf,A2_32_64,0.6629537274922902,0.35898535309696084
9,0,ridge,A,src_gkf,A2_32_64,0.2884446316460447,0.3516442200979643
14,0,ridge,A,src_gkf,A2_32_64,0.2174564995033073,0.3490309797279306
19,0,ridge,A,src_gkf,A2_32_64,0.2811221891738334,0.38640471670144305
24,0,ridge,A,src_gkf,A2_32_64,0.3177779084905267,0.3348573478257174
29,0,ridge,A,src_gkf,A2_32_64,0.0999367971433439,0.33908009764008695
34,0,ridge,A,src_gkf,A2_32_64,0.5692640067357271,0.32810602912279896
39,0,ridge,A,src_gkf,A2_32_64,0.3804837430519122,0.37781183782655514
44,0,ridge,A,src_gkf,A2_32_64,0.6396627010970362,0.37787910325305907
49,0,ridge,A,src_gkf,A2_32_64,0.4768281309070722,0.321642833658931
54,0,ridge,A,src_gkf,A2_32_64,0.2912943784250326,0.3570363083220665
59,0,ridge,A,src_gkf,A2_32_64,0.4701842758877796,0.3502895463600605
64,0,ridge,A,src_gkf,A2_32_64,0.6592304349094041,0.3343570657368633
69,0,ridge,A,src_gkf,A2_32_64,0.2808244640788984,0.36281034232729686
74,0,ridge,A,src_gkf,A2_32_64,0.3912338596347858,0.3194662948973155
79,0,ridge,A,src_gkf,A2_32_64,0.3438535246098982,0.34321798418234034
84,0,ridge,A,src_gkf,A2_32_64,0.3488141894771367,0.3022438383158744
89,0,ridge,A,src_gkf,A2_32_64,0.3025990304043867,0.36460504714867076
94,0,ridge,A,src_gkf,A2_32_64,0.4049686124683008,0.3678081018147825
99,0,ridge,A,src_gkf,A2_32_64,0.4915435647031515,0.2960847303136168
104,0,ridge,A,src_gkf,A2_32_64,0.5412347014262077,0.32590877760707976
109,0,ridge,A,src_gkf,A2_32_64,0.150085475802999,0.30631781797024493
114,0,ridge,A,src_gkf,A2_32_64,0.630919616279396,0.33346979294478196
119,0,ridge,A,src_gkf,A2_32_64,0.179005411382581,0.3674924969048881
128,0,ridge,A,src_gkf,A2_32_64,0.2137427616039889,0.32403818929952644
129,0,ridge,A,src_gkf,A2_32_64,0.0878836201617099,0.3286838368360838
138,0,ridge,A,src_gkf,A2_32_64,0.63081853240642,0.34538319728630323
139,0,ridge,A,src_gkf,A2_32_64,0.3337210159626101,0.3500288448228606
148,0,ridge,A,src_gkf,A2_32_64,0.0797004330199098,0.2669207130499151
149,0,ridge,A,src_gkf,A2_32_64,0.1109432180313371,0.26227506551335766
158,0,ridge,A,src_gkf,A2_32_64,0.2434318914084323,0.3486754801748122
159,0,ridge,A,src_gkf,A2_32_64,0.26988472058494,0.3393841851016974
168,0,ridge,A,src_gkf,A2_32_64,0.5130801986158235,0.3314462546766309
169,0,ridge,A,src_gkf,A2_32_64,0.4901381738152416,0.33609190221318835
178,0,ridge,A,src_gkf,A2_32_64,0.2026429552344137,0.31474689422641156
179,0,ridge,A,src_gkf,A2_32_64,0.4948037689777505,0.319392541762969
188,0,ridge,A,src_gkf,A2_32_64,0.1933118475596127,0.3265776586829546
189,0,ridge,A,src_gkf,A2_32_64,0.2969819586456212,0.3126407160732823
198,0,ridge,A,src_gkf,A2_32_64,0.2419184778525647,0.2689661208858025
199,0,ridge,A,src_gkf,A2_32_64,0.42397821883555,0.2643204733492451
4,0,spline,A,src_gkf,A2_32_64,0.6629537274922902,0.34707782365722367
9,0,spline,A,src_gkf,A2_32_64,0.2884446316460447,0.2988349730043338
14,0,spline,A,src_gkf,A2_32_64,0.2174564995033073,0.3276174961478907
19,0,spline,A,src_gkf,A2_32_64,0.2811221891738334,0.340053203833371
24,0,spline,A,src_gkf,A2_32_64,0.3177779084905267,0.3434579317076145
29,0,spline,A,src_gkf,A2_32_64,0.0999367971433439,0.3174936975478765
34,0,spline,A,src_gkf,A2_32_64,0.5692640067357271,0.33294218391255503
39,0,spline,A,src_gkf,A2_32_64,0.3804837430519122,0.34850060522254783
44,0,spline,A,src_gkf,A2_32_64,0.6396627010970362,0.3624173869075805
49,0,spline,A,src_gkf,A2_32_64,0.4768281309070722,0.3192249464566425
54,0,spline,A,src_gkf,A2_32_64,0.2912943784250326,0.35390207063790224
59,0,spline,A,src_gkf,A2_32_64,0.4701842758877796,0.3221623532009109
64,0,spline,A,src_gkf,A2_32_64,0.6592304349094041,0.35337106357134507
69,0,spline,A,src_gkf,A2_32_64,0.2808244640788984,0.37179207637669454
74,0,spline,A,src_gkf,A2_32_64,0.3912338596347858,0.2911035576039057
79,0,spline,A,src_gkf,A2_32_64,0.3438535246098982,0.3322838633714095
84,0,spline,A,src_gkf,A2_32_64,0.3488141894771367,0.30225028971711815
89,0,spline,A,src_gkf,A2_32_64,0.3025990304043867,0.3168307409666264
94,0,spline,A,src_gkf,A2_32_64,0.4049686124683008,0.37375838586037025
99,0,spline,A,src_gkf,A2_32_64,0.4915435647031515,0.28872526793566095
104,0,spline,A,src_gkf,A2_32_64,0.5412347014262077,0.3096319060767933
109,0,spline,A,src_gkf,A2_32_64,0.150085475802999,0.3237624308127806
114,0,spline,A,src_gkf,A2_32_64,0.630919616279396,0.3337005430040766
119,0,spline,A,src_gkf,A2_32_64,0.179005411382581,0.3295168324687371
128,0,spline,A,src_gkf,A2_32_64,0.2137427616039889,0.32886645138137993
129,0,spline,A,src_gkf,A2_32_64,0.0878836201617099,0.30642473573072926
138,0,spline,A,src_gkf,A2_32_64,0.63081853240642,0.3354775000514934
139,0,spline,A,src_gkf,A2_32_64,0.3337210159626101,0.3130357844008427
148,0,spline,A,src_gkf,A2_32_64,0.0797004330199098,0.2692042889415722
149,0,spline,A,src_gkf,A2_32_64,0.1109432180313371,0.2636812845828609
158,0,spline,A,src_gkf,A2_32_64,0.2434318914084323,0.3390443899173839
159,0,spline,A,src_gkf,A2_32_64,0.26988472058494,0.31785345681792304
168,0,spline,A,src_gkf,A2_32_64,0.5130801986158235,0.3200851603817688
169,0,spline,A,src_gkf,A2_32_64,0.4901381738152416,0.3357530891225183
178,0,spline,A,src_gkf,A2_32_64,0.2026429552344137,0.3291420404524048
179,0,spline,A,src_gkf,A2_32_64,0.4948037689777505,0.3420713125010161
188,0,spline,A,src_gkf,A2_32_64,0.1933118475596127,0.3612369664200376
189,0,spline,A,src_gkf,A2_32_64,0.2969819586456212,0.3271167612719655
198,0,spline,A,src_gkf,A2_32_64,0.2419184778525647,0.28438614487460373
199,0,spline,A,src_gkf,A2_32_64,0.42397821883555,0.26871821613385427
4,0,extratrees,A,src_gkf,A2_32_64,0.6629537274922902,0.3425789812959946
9,0,extratrees,A,src_gkf,A2_32_64,0.2884446316460447,0.27831866409497336
14,0,extratrees,A,src_gkf,A2_32_64,0.2174564995033073,0.3245844150358882
19,0,extratrees,A,src_gkf,A2_32_64,0.2811221891738334,0.4287159950710302
24,0,extratrees,A,src_gkf,A2_32_64,0.3177779084905267,0.344610903245457
29,0,extratrees,A,src_gkf,A2_32_64,0.0999367971433439,0.33537521027904205
34,0,extratrees,A,src_gkf,A2_32_64,0.5692640067357271,0.39568303101372704
39,0,extratrees,A,src_gkf,A2_32_64,0.3804837430519122,0.31441253447302336
44,0,extratrees,A,src_gkf,A2_32_64,0.6396627010970362,0.39435557800927623
49,0,extratrees,A,src_gkf,A2_32_64,0.4768281309070722,0.36023983960007244
54,0,extratrees,A,src_gkf,A2_32_64,0.2912943784250326,0.37759510722500256
59,0,extratrees,A,src_gkf,A2_32_64,0.4701842758877796,0.20385410107385588
64,0,extratrees,A,src_gkf,A2_32_64,0.6592304349094041,0.29233767419261003
69,0,extratrees,A,src_gkf,A2_32_64,0.2808244640788984,0.3269554345328002
74,0,extratrees,A,src_gkf,A2_32_64,0.3912338596347858,0.19769896901702688
79,0,extratrees,A,src_gkf,A2_32_64,0.3438535246098982,0.40558167951948404
84,0,extratrees,A,src_gkf,A2_32_64,0.3488141894771367,0.3305978701486171
89,0,extratrees,A,src_gkf,A2_32_64,0.3025990304043867,0.28688374189971805
