target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
A2_16_32,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.0386995612648765,0.15942586747460633,0.275046904315197
A2_16_32,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.014590215483568425,0.14989082253340308,0.012147919658770413
A2_16_32,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.058895592254467055,0.15213294209574846,0.30000000000000004
A2_32_64,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00653189640684948,0.12755233968122298,
A2_32_64,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.05523596596525271,0.12155963808529457,0.300750469043152
A2_32_64,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.0005860453030452906,0.127139448195459,0.011846731568057095
A2_32_64,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.013628898172204584,0.12141258138775135,0.26191369606003756
spectral_centroid_log_um,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.026921862412321085,0.5813746546680123,
spectral_centroid_log_um,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.35482939818314463,0.42109638775255337,0.5949343339587243
spectral_centroid_log_um,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,0.00792880124764761,0.5752578710368632,0.2700653213396067
spectral_centroid_log_um,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.46354219475314895,0.3645391568148338,0.6401500938086305
spectral_entropy,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.018211377223799063,0.1367126711708875,
spectral_entropy,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.14468453779567914,0.11992474661043692,0.4467166979362102
spectral_entropy,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.023102662782303662,0.13583523265823566,0.2956663090502385
spectral_entropy,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.5131643003598942,0.08846196142974798,0.6112570356472796
effective_band_number,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003831913756990435,3.430199046726828,
effective_band_number,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.16419194487246036,3.024306576433523,0.4499061913696061
effective_band_number,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.007946147233215406,3.4156668516744704,0.29887898201784724
effective_band_number,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.46779244925713837,2.280565515255231,0.6431519699812384
median_depth_um,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003091015205499037,18.431890062500003,
median_depth_um,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.7747219576278346,6.534107559657622,0.9045028142589119
median_depth_um,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,0.07550953118984038,16.62653217660514,0.6655252844461906
median_depth_um,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.9263359553439356,3.6601037667499967,0.9544090056285179
Sq_um,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00032485921867619894,0.9951026503350547,
Sq_um,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,-0.016066798989349707,1.0275105133054079,0.23939962476547844
Sq_um,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.15468579916805814,1.2972456195251183,0.32849581093798996
Sq_um,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.013345445226154329,0.888723124742806,0.42157598499061916
rms_DCT_8_16_um,C,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.006038759229164636,0.36308244213350677,
rms_DCT_8_16_um,C,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.1820736481865728,0.31042092721031983,0.6287054409005629
rms_DCT_8_16_um,C,spline,src_gkf,1,160,40,,,,,,,,,,,,,,0.0285038560858496,0.3626067655786838,0.5879191530723928
rms_DCT_8_16_um,C,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.2435288817560296,0.2732508228353335,0.7106941838649157
ilr_z1_z4,R,dummy,src_gkf,1,160,40,0.0,1.8946075539818925,1.25673150565804,2.2342654093274423,-0.011558392623570724,-0.06776242131806987,-0.06549627474433328,-0.022798425676073375,0.07719972501087977,0.18202035473882294,0.11651042832125505,0.08341763862915984,0.22606137993338143,,,
ilr_z1_z4,R,ridge,src_gkf,1,160,40,0.10628060707572329,1.400317520568056,1.027349178194569,2.257031231643939,0.019017496948822155,0.10781650308608104,0.009292564050266017,0.3195485339389532,0.07652656069358739,0.18342290077844875,0.08890664736841322,0.0682083364367268,0.2023759508240651,,,
ilr_z1_z4,R,spline,src_gkf,1,160,40,-0.07675940384412949,1.7147286730079685,1.0455508019525879,2.4480190069597705,-0.2083199827334834,-0.3907844111116734,-0.05103581382171929,0.22149869617729856,0.07881093675344712,0.16826266742596716,0.09959096203103401,0.07963773731323849,0.21569083280516282,,,
ilr_z1_z4,R,extratrees,src_gkf,1,160,40,0.35163070438662203,1.228309626198751,1.009022343060732,1.6725016906120018,0.3605638264975951,0.41764496942813856,0.25914360653146895,0.3030026643484032,0.06694275231062717,0.12361543744125505,0.08300947530153016,0.06635186403920057,0.1560777379887283,,,
A2_8_16,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.07539379342606489,0.25912699931924604,
A2_8_16,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.04217125512235409,0.24788851791085048,0.3741088180112571
A2_8_16,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.19681043332475157,0.2779938284257188,-0.4133824051448913
A2_8_16,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.49610350005665127,0.16306781139410115,0.5647279549718576
angular_entropy_8_16,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,,8.39883718128931e-15,
A2_16_32,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.08217939883189129,0.16958008958663512,
A2_16_32,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.0017897492747736,0.1652881073076317,0.28517823639774864
A2_16_32,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.09369015846996498,0.17205715547811112,0.1418935395712046
A2_16_32,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,-0.05973488162299989,0.17123432435218464,0.22945590994371484
A2_32_64,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00653189640684948,0.12755233968122298,
A2_32_64,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,-7.827106218050162e-06,0.1259268011175087,0.17148217636022517
A2_32_64,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.0010898139066226609,0.12723611329747217,0.16579384141230694
A2_32_64,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.07785457485241853,0.11602039109672532,0.3084427767354597
spectral_centroid_log_um,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.026921862412321085,0.5813746546680123,
spectral_centroid_log_um,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,-0.036272307226810074,0.5459537258606438,0.2943714821763603
spectral_centroid_log_um,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-1.2768808343566245,0.7812346284835556,-0.027264907440092464
spectral_centroid_log_um,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.29420900550258444,0.44796796246104637,0.5302063789868668
spectral_entropy,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.018211377223799063,0.1367126711708875,
spectral_entropy,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.04218829124799228,0.12632707921352176,0.27523452157598505
spectral_entropy,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.08409265781188058,0.1392179839121254,-0.04988897957123301
spectral_entropy,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.2956299540694314,0.10996220756703252,0.42851782363977486
effective_band_number,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003831913756990435,3.430199046726828,
effective_band_number,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.0507250245009766,3.2061703632174856,0.18724202626641653
effective_band_number,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.1698449544676237,3.5311955450990027,-0.08910403793187666
effective_band_number,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.26485952414468283,2.683139515906185,0.45159474671669797
median_depth_um,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.003091015205499037,18.431890062500003,
median_depth_um,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.5511736153427806,10.679849201900677,0.7575984990619137
median_depth_um,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-0.9703499497321681,23.98890699315431,-0.6016842978056149
median_depth_um,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.707551294187181,6.300043593501054,0.8356472795497187
Sq_um,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.00032485921867619894,0.9951026503350547,
Sq_um,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.12677136503197617,0.9481500219866593,0.3960600375234522
Sq_um,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,0.0001958005960113196,1.117081349050947,0.4612990297098197
Sq_um,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.0511181356604431,0.8903946922695415,0.4804878048780489
rms_DCT_8_16_um,R,dummy,src_gkf,1,160,40,,,,,,,,,,,,,,-0.006038759229164636,0.36308244213350677,
rms_DCT_8_16_um,R,ridge,src_gkf,1,160,40,,,,,,,,,,,,,,0.14150870857916986,0.30748488757937265,0.5163227016885554
rms_DCT_8_16_um,R,spline,src_gkf,1,160,40,,,,,,,,,,,,,,-1.0094204320365603,0.6029020947194125,0.4379788322823364
rms_DCT_8_16_um,R,extratrees,src_gkf,1,160,40,,,,,,,,,,,,,,0.17685234854855814,0.2854896453568001,0.6309568480300188
ilr_z1_z4,A,dummy,src_gkf,2,160,40,0.0,1.806928859517251,1.1426661691532471,2.4253182736170227,-0.03860801062681074,-0.006313016085917056,-0.0034721666482619984,-0.004138949944936021,0.08305007625430309,0.17759630379411534,0.09093881521201515,0.08460727472491072,0.17747438479397162,,,
ilr_z1_z4,A,ridge,src_gkf,2,160,40,0.3047232870733616,1.4559510140224927,1.124731319302041,1.774869004616303,0.4446060344312027,0.140990772809108,0.17745318833127222,-0.14899259160697298,0.07771355892223407,0.12124187434695961,0.08476465347132922,0.0750058291948212,0.14370989658068017,,,
ilr_z1_z4,A,spline,src_gkf,2,160,40,-0.2807942708614344,1.79204986216962,1.3810468326933567,2.773889970289946,-0.37949161834201717,-0.19602113512512576,-0.009793477443270415,-0.4550753686254909,0.13461647578219268,0.19697488883945863,0.08502796947443687,0.08479116476080287,0.19478359231333187,,,
ilr_z1_z4,A,extratrees,src_gkf,2,160,40,0.4405292050842601,1.2980920353972114,0.9037517247235662,1.6422976650858563,0.5541641024683253,0.5285164052950042,0.23532627006768236,0.07095074161036974,0.06725578784183639,0.10880874162846228,0.0822654834700107,0.06845104097850432,0.1343482803508455,,,
A2_8_16,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0006205507005563327,0.25653616890889647,
A2_8_16,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.6608733434747965,0.13983587533336037,0.8000000000000002
A2_8_16,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.2585807304531289,0.25785420397369735,-0.16772651622886173
A2_8_16,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.7258844576207466,0.11919534543907344,0.8076923076923078
angular_entropy_8_16,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,,8.32389712712711e-15,
A2_16_32,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.007166341699223366,0.18071321618323538,
A2_16_32,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,-0.03676558912233774,0.17018859891285126,0.31782363977485933
A2_16_32,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-2.1701853312048756,0.32180134162526186,-0.14570291804357133
A2_16_32,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,-0.15573705202202404,0.18082711883373367,0.20544090056285183
A2_32_64,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.024250972034080442,0.13935692681030806,
A2_32_64,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,-0.06849456852869795,0.14006784677364809,0.09568480300187618
A2_32_64,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.022173828892696257,0.13940473412026969,0.011933969460009564
A2_32_64,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,-0.07226811809016498,0.14139699673362613,0.22757973733583495
spectral_centroid_log_um,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.012635471189812453,0.544886146089179,
spectral_centroid_log_um,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.45762733580438997,0.4008472413333453,0.6876172607879926
spectral_centroid_log_um,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.09068545265238925,0.5575633631648944,0.17542935106214064
spectral_centroid_log_um,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.48459533695449286,0.38394186553919074,0.7135084427767355
spectral_entropy,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.016404822282791498,0.09878572084044226,
spectral_entropy,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.01525594275354003,0.09370841762476993,0.2724202626641651
spectral_entropy,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0020363140347339215,0.09437294838274701,-0.09080665852752734
spectral_entropy,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.18410649174174687,0.08142183195755186,0.4470919324577862
effective_band_number,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.003738888401319196,2.504407146693394,
effective_band_number,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,-0.03306217155517821,2.4887703444693017,0.2915572232645404
effective_band_number,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.044389208422748405,2.4344507445142463,-0.09080665852752734
effective_band_number,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.09621554238986496,2.1057039605336882,0.42589118198874304
median_depth_um,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0012249129911765522,18.295965812500004,
median_depth_um,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.5963747001560282,10.329309150696567,0.7303939962476548
median_depth_um,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-1.1510290078356142,23.195019894174408,0.40108986448777606
median_depth_um,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.9335281667934394,3.8096796376131152,0.9613508442776737
Sq_um,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.04347111820441074,1.3913361629355125,
Sq_um,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.07789260638234718,1.2242407739750827,0.5774859287054409
Sq_um,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.04132200857429624,1.394233141460859,0.12932083269392183
Sq_um,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.12486090439065312,1.1775894748266147,0.6827392120075048
rms_DCT_8_16_um,A,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.012020017573364683,0.3312671694398886,
rms_DCT_8_16_um,A,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.06260318074275684,0.2939996041597654,0.4855534709193246
rms_DCT_8_16_um,A,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.017376651575781166,0.32817677550635754,0.18258973273814638
rms_DCT_8_16_um,A,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.23855899563800764,0.24866867387291455,0.6947467166979362
ilr_z1_z4,C,dummy,src_gkf,2,160,40,0.0,1.806928859517251,1.1426661691532471,2.4253182736170227,-0.03860801062681074,-0.006313016085917056,-0.0034721666482619984,-0.004138949944936021,0.08305007625430309,0.17759630379411534,0.09093881521201515,0.08460727472491072,0.17747438479397162,,,
ilr_z1_z4,C,ridge,src_gkf,2,160,40,0.3345425006892341,1.375596956112787,1.0305829118028593,1.7449866018490745,0.4738047782474881,0.2033980960239382,0.20489735592347924,-0.1265414434603611,0.07568945187877305,0.11889961001957298,0.079568234568578,0.06935559621437619,0.15199649972679047,,,
ilr_z1_z4,C,spline,src_gkf,2,160,40,-0.12764969515602642,1.8592537779362606,1.1464487384398463,2.657491983628506,-0.14066514406900188,-0.06201143503306206,-0.20509232967839952,-0.21141104376096265,0.09845624253311835,0.1752264742545897,0.0890320271582515,0.08886955166738841,0.199307961780484,,,
ilr_z1_z4,C,extratrees,src_gkf,2,160,40,0.4468108608423018,1.2109794722739746,0.8670285113627241,1.6096989568925613,0.5710221332020771,0.5877667289774225,0.2083261074800381,0.04485756392908835,0.06672134225688778,0.10117891078894399,0.08118119852793845,0.06768598348912107,0.1391788974491095,,,
A2_8_16,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0006205507005563327,0.25653616890889647,
A2_8_16,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.6813068366105204,0.13436915023619384,0.826829268292683
A2_8_16,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.8712387998816296,0.30148001920291284,-0.11761104572021429
A2_8_16,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.7432645238374991,0.11178764166181057,0.8121951219512197
angular_entropy_8_16,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,,8.412714969097124e-15,
A2_16_32,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.007166341699223366,0.18071321618323538,
A2_16_32,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.025273505611439928,0.16518917719728674,0.33677298311444653
A2_16_32,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.2686869412804147,0.18267782369549385,0.17100916417939205
A2_16_32,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,-0.08360138669017192,0.17584113380870603,0.22851782363977488
A2_32_64,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.024250972034080442,0.13935692681030806,
A2_32_64,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,-0.1385698576491976,0.13851947090794153,0.09962476547842404
A2_32_64,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.09797666175819209,0.14261496116786043,-0.08342852504291064
A2_32_64,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.01784430557395933,0.13016549773103034,0.31031894934333965
spectral_centroid_log_um,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.012635471189812453,0.544886146089179,
spectral_centroid_log_um,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.4947596674273155,0.39101821311004503,0.727016885553471
spectral_centroid_log_um,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.04035625929281483,0.5501867375024151,-0.11471422193400212
spectral_centroid_log_um,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.5408456213810832,0.37100265487822337,0.7444652908067543
spectral_entropy,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.016404822282791498,0.09878572084044226,
spectral_entropy,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.007714728190483355,0.0936040646896827,0.2592870544090057
spectral_entropy,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.004941858581984482,0.09487357894918184,-0.05909520523872836
spectral_entropy,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.23672396171066856,0.08013053523463536,0.45984990619136973
effective_band_number,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.003738888401319196,2.504407146693394,
effective_band_number,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.0518949390694583,2.4399280962527983,0.2786116322701689
effective_band_number,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0005466816995949308,2.4679567716337747,-0.05909520523872836
effective_band_number,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.13802289047788407,2.05419198151208,0.45553470919324585
median_depth_um,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0012249129911765522,18.295965812500004,
median_depth_um,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.8080267064334614,6.29561810244238,0.9093808630393998
median_depth_um,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,0.05600685065328792,17.359850449947043,0.7852323676492468
median_depth_um,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.9412852426277992,3.251843478083342,0.9808630393996248
Sq_um,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.04347111820441074,1.3913361629355125,
Sq_um,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.12939617399911474,1.1617410576741523,0.6198874296435273
Sq_um,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.022074906674714345,1.4219651392597263,0.4469799102125386
Sq_um,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.13713462077442373,1.1630493808370848,0.6371482176360226
rms_DCT_8_16_um,C,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.012020017573364683,0.3312671694398886,
rms_DCT_8_16_um,C,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.10101211057519721,0.27727775089164725,0.5988742964352721
rms_DCT_8_16_um,C,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-1.8135159560588856,0.6638748176047089,-0.13431606288737116
rms_DCT_8_16_um,C,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.24168961991098192,0.23615219476279808,0.7133208255159476
ilr_z1_z4,R,dummy,src_gkf,2,160,40,0.0,1.806928859517251,1.1426661691532471,2.4253182736170227,-0.03860801062681074,-0.006313016085917056,-0.0034721666482619984,-0.004138949944936021,0.08305007625430309,0.17759630379411534,0.09093881521201515,0.08460727472491072,0.17747438479397162,,,
ilr_z1_z4,R,ridge,src_gkf,2,160,40,0.15807842810028794,1.5102160482090274,0.9843012455650042,2.181762752381435,0.29806261490061947,-0.06594374834546013,-0.043835799422963895,-0.2013929962613421,0.07779601604620935,0.1606135550309967,0.085589841461466,0.0712388670954078,0.18324949059348997,,,
ilr_z1_z4,R,spline,src_gkf,2,160,40,0.017579019692545494,1.8441456812498715,1.0271367850985864,2.3576516818162974,0.01594670774397211,-0.0919116488081897,-0.06730454810775766,0.01577313986789397,0.07817299746395538,0.1723093495424084,0.08832691381669272,0.08216585353329738,0.1854358357085695,,,
ilr_z1_z4,R,extratrees,src_gkf,2,160,40,0.32527761351828255,1.4106301579681568,0.9759021440238098,1.782389490906402,0.4649193783462977,0.10380085100444869,0.041606102001978895,0.08920418984783529,0.07629076293941324,0.13479602812794986,0.08655537853839049,0.07354385277816863,0.15157666859175184,,,
A2_8_16,R,dummy,src_gkf,2,160,40,,,,,,,,,,,,,,-0.0006205507005563327,0.25653616890889647,
A2_8_16,R,ridge,src_gkf,2,160,40,,,,,,,,,,,,,,0.13235602392625834,0.2376017200822707,0.451031894934334
A2_8_16,R,spline,src_gkf,2,160,40,,,,,,,,,,,,,,-0.02344430321333424,0.2639004298831428,0.2707506037684383
A2_8_16,R,extratrees,src_gkf,2,160,40,,,,,,,,,,,,,,0.4801730977552656,0.16891008508615912,0.6833020637898688
