dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
4,64_inf,28,142.5,0.0
4,64_inf,29,147.5,0.0
4,64_inf,30,152.5,0.0
4,64_inf,31,157.5,0.0
4,64_inf,32,162.5,0.0
4,64_inf,33,167.5,0.0
4,64_inf,34,172.5,0.0
4,64_inf,35,177.5,0.0
5,8_16,0,2.5,0.001104999967386836
5,8_16,1,7.499999999999999,0.0007553223558216072
5,8_16,2,12.499999999999998,0.0009971871027987988
5,8_16,3,17.5,0.0007247697575946831
5,8_16,4,22.5,0.0007366969631051917
5,8_16,5,27.5,0.0006848092709839279
5,8_16,6,32.5,0.0005157536139652619
5,8_16,7,37.49999999999999,0.0006512708789217899
5,8_16,8,42.5,0.00020946086954282556
5,8_16,9,47.5,0.00020260431674283373
5,8_16,10,52.5,0.0004091233732770508
5,8_16,11,57.49999999999999,0.0005857796524839977
5,8_16,12,62.50000000000001,0.0014418912833241313
5,8_16,13,67.5,0.00046390556099665475
5,8_16,14,72.5,0.0004477898544833611
5,8_16,15,77.5,0.00036043632706952327
5,8_16,16,82.49999999999999,0.1712999601618112
5,8_16,17,87.50000000000001,0.0
5,8_16,18,92.5,0.6440871312214488
5,8_16,19,97.5,0.15642998490969257
5,8_16,20,102.5,0.000988642624268736
5,8_16,21,107.5,0.001303245360648478
5,8_16,22,112.5,0.0007335626105138898
5,8_16,23,117.5,0.00014009137873593152
5,8_16,24,122.49999999999999,0.00045862792405719776
5,8_16,25,127.5,0.0010928610359144822
5,8_16,26,132.5,0.0003362480451175495
5,8_16,27,137.5,0.0019417025963509463
5,8_16,28,142.5,0.0026313046171136593
5,8_16,29,147.5,0.001880548555443566
5,8_16,30,152.5,0.0011632310869171864
5,8_16,31,157.5,0.0005265267174456207
5,8_16,32,162.5,0.0012733732654938903
5,8_16,33,167.5,0.0013595033178840717
5,8_16,34,172.5,0.002061653422643856
5,8_16,35,177.5,0.0
5,16_32,0,2.5,0.04290632211889184
5,16_32,1,7.499999999999999,0.0
5,16_32,2,12.499999999999998,0.007639783916261239
5,16_32,3,17.5,0.006850679671399623
5,16_32,4,22.5,0.0
5,16_32,5,27.5,0.0053714571702007385
5,16_32,6,32.5,0.008483547282367705
5,16_32,7,37.49999999999999,0.0032148993743447334
5,16_32,8,42.5,0.0
5,16_32,9,47.5,0.027577566974390334
5,16_32,10,52.5,0.017655891328173176
5,16_32,11,57.49999999999999,0.019162364034471187
5,16_32,12,62.50000000000001,0.021102260240782825
5,16_32,13,67.5,0.0
5,16_32,14,72.5,0.07124118884349451
5,16_32,15,77.5,0.07187607409113006
5,16_32,16,82.49999999999999,0.0
5,16_32,17,87.50000000000001,0.0
5,16_32,18,92.5,0.3355183195431527
5,16_32,19,97.5,0.0
5,16_32,20,102.5,0.07850546882877345
5,16_32,21,107.5,0.016604656574474075
5,16_32,22,112.5,0.0
5,16_32,23,117.5,0.028678897836363806
5,16_32,24,122.49999999999999,0.023790247926385108
5,16_32,25,127.5,0.028845764006078224
5,16_32,26,132.5,0.0
5,16_32,27,137.5,0.027711571051226198
5,16_32,28,142.5,0.050288178508960134
5,16_32,29,147.5,0.011450255777403818
5,16_32,30,152.5,0.016010706129247508
5,16_32,31,157.5,0.0
5,16_32,32,162.5,0.0397840458899331
5,16_32,33,167.5,0.0397298528820939
5,16_32,34,172.5,0.0
5,16_32,35,177.5,0.0
5,32_64,0,2.5,0.034096285833731935
5,32_64,1,7.499999999999999,0.0
5,32_64,2,12.499999999999998,0.0
5,32_64,3,17.5,0.0
5,32_64,4,22.5,0.0
5,32_64,5,27.5,0.05602854455808811
5,32_64,6,32.5,0.0
5,32_64,7,37.49999999999999,0.0
5,32_64,8,42.5,0.0
5,32_64,9,47.5,0.33292309624966415
5,32_64,10,52.5,0.0
5,32_64,11,57.49999999999999,0.0
5,32_64,12,62.50000000000001,0.13618254281601044
5,32_64,13,67.5,0.0
5,32_64,14,72.5,0.0
5,32_64,15,77.5,0.0
5,32_64,16,82.49999999999999,0.0
5,32_64,17,87.50000000000001,0.0
5,32_64,18,92.5,0.3531828035886797
5,32_64,19,97.5,0.0
5,32_64,20,102.5,0.0
5,32_64,21,107.5,0.0
5,32_64,22,112.5,0.0
5,32_64,23,117.5,0.05166801593388275
5,32_64,24,122.49999999999999,0.0
5,32_64,25,127.5,0.0
5,32_64,26,132.5,0.0
5,32_64,27,137.5,0.01657945699153249
5,32_64,28,142.5,0.0
5,32_64,29,147.5,0.0
5,32_64,30,152.5,0.019339254028410403
5,32_64,31,157.5,0.0
5,32_64,32,162.5,0.0
5,32_64,33,167.5,0.0
5,32_64,34,172.5,0.0
5,32_64,35,177.5,0.0
5,64_inf,0,2.5,0.30038614209867426
5,64_inf,1,7.499999999999999,0.0
5,64_inf,2,12.499999999999998,0.0
5,64_inf,3,17.5,0.0
5,64_inf,4,22.5,0.0
5,64_inf,5,27.5,0.0
5,64_inf,6,32.5,0.0
5,64_inf,7,37.49999999999999,0.0
5,64_inf,8,42.5,0.0
5,64_inf,9,47.5,0.0
5,64_inf,10,52.5,0.0
5,64_inf,11,57.49999999999999,0.0
5,64_inf,12,62.50000000000001,0.0
5,64_inf,13,67.5,0.0
5,64_inf,14,72.5,0.0
5,64_inf,15,77.5,0.0
5,64_inf,16,82.49999999999999,0.0
5,64_inf,17,87.50000000000001,0.0
5,64_inf,18,92.5,0.6996138579013257
5,64_inf,19,97.5,0.0
5,64_inf,20,102.5,0.0
5,64_inf,21,107.5,0.0
5,64_inf,22,112.5,0.0
5,64_inf,23,117.5,0.0
5,64_inf,24,122.49999999999999,0.0
5,64_inf,25,127.5,0.0
5,64_inf,26,132.5,0.0
5,64_inf,27,137.5,0.0
5,64_inf,28,142.5,0.0
5,64_inf,29,147.5,0.0
5,64_inf,30,152.5,0.0
5,64_inf,31,157.5,0.0
5,64_inf,32,162.5,0.0
5,64_inf,33,167.5,0.0
5,64_inf,34,172.5,0.0
5,64_inf,35,177.5,0.0
6,8_16,0,2.5,0.0011517261193307975
6,8_16,1,7.499999999999999,0.00043266042430851646
6,8_16,2,12.499999999999998,0.0014485825116391721
6,8_16,3,17.5,0.0003699488618749547
6,8_16,4,22.5,0.0012992198260388214
6,8_16,5,27.5,0.00016210339351983646
6,8_16,6,32.5,0.0006996713188888396
6,8_16,7,37.49999999999999,0.0013451759991860203
6,8_16,8,42.5,0.000442909103585231
6,8_16,9,47.5,0.0030097709910065435
6,8_16,10,52.5,0.0009093284182203125
6,8_16,11,57.49999999999999,0.0008409104793396939
6,8_16,12,62.50000000000001,0.0014136538696094254
6,8_16,13,67.5,0.0009227766458600851
6,8_16,14,72.5,0.0013872544843554506
6,8_16,15,77.5,0.0005819965215902393
6,8_16,16,82.49999999999999,0.17666877790923466
6,8_16,17,87.50000000000001,0.0
6,8_16,18,92.5,0.6416736789566307
6,8_16,19,97.5,0.14848474401366205
6,8_16,20,102.5,0.0019479799842719086
6,8_16,21,107.5,0.001091027140140343
6,8_16,22,112.5,0.002016251019562562
6,8_16,23,117.5,0.0008927983628578636
6,8_16,24,122.49999999999999,0.0011954417232747276
6,8_16,25,127.5,0.0014055862978073568
6,8_16,26,132.5,6.836006899684089e-05
6,8_16,27,137.5,0.001083986973156906
6,8_16,28,142.5,0.001381797974392117
6,8_16,29,147.5,0.0020070408821827954
6,8_16,30,152.5,0.0007025218797947605
6,8_16,31,157.5,0.0010172813719585344
6,8_16,32,162.5,0.00028663340448719206
6,8_16,33,167.5,0.0009962679365095894
6,8_16,34,172.5,0.0006621351327251189
6,8_16,35,177.5,0.0
6,16_32,0,2.5,0.030588153172606502
6,16_32,1,7.499999999999999,0.0
6,16_32,2,12.499999999999998,0.0040538325512645326
6,16_32,3,17.5,0.008331110414426095
6,16_32,4,22.5,0.0
6,16_32,5,27.5,0.02359083042221384
6,16_32,6,32.5,0.0059912745462879745
6,16_32,7,37.49999999999999,0.005272261961890723
6,16_32,8,42.5,0.0
6,16_32,9,47.5,0.07717906194260311
6,16_32,10,52.5,0.0291553980476817
6,16_32,11,57.49999999999999,0.04084210633659241
6,16_32,12,62.50000000000001,0.056002310384139324
6,16_32,13,67.5,0.0
6,16_32,14,72.5,0.007841638894985351
6,16_32,15,77.5,0.009457299604435122
6,16_32,16,82.49999999999999,0.0
6,16_32,17,87.50000000000001,0.0
6,16_32,18,92.5,0.25512994814101003
6,16_32,19,97.5,0.0
6,16_32,20,102.5,0.10212916424799875
6,16_32,21,107.5,0.008014187349054762
6,16_32,22,112.5,0.0
6,16_32,23,117.5,0.03799077123488423
6,16_32,24,122.49999999999999,0.03228686866437729
6,16_32,25,127.5,0.0324600397950068
6,16_32,26,132.5,0.0
6,16_32,27,137.5,0.07543813123164712
6,16_32,28,142.5,0.010544426975996411
6,16_32,29,147.5,0.05617803056094841
6,16_32,30,152.5,0.016425004549818014
6,16_32,31,157.5,0.0
6,16_32,32,162.5,0.04979972198754305
6,16_32,33,167.5,0.025298426982588443
6,16_32,34,172.5,0.0
6,16_32,35,177.5,0.0
6,32_64,0,2.5,0.01338664447171108
6,32_64,1,7.499999999999999,0.0
6,32_64,2,12.499999999999998,0.0
6,32_64,3,17.5,0.0
6,32_64,4,22.5,0.0
6,32_64,5,27.5,0.1284990932730034
6,32_64,6,32.5,0.0
6,32_64,7,37.49999999999999,0.0
6,32_64,8,42.5,0.0
6,32_64,9,47.5,0.1322851028278888
6,32_64,10,52.5,0.0
6,32_64,11,57.49999999999999,0.0
6,32_64,12,62.50000000000001,0.13726256156949046
6,32_64,13,67.5,0.0
6,32_64,14,72.5,0.0
6,32_64,15,77.5,0.0
6,32_64,16,82.49999999999999,0.0
6,32_64,17,87.50000000000001,0.0
6,32_64,18,92.5,0.08895487789001703
6,32_64,19,97.5,0.0
6,32_64,20,102.5,0.0
6,32_64,21,107.5,0.0
6,32_64,22,112.5,0.0
6,32_64,23,117.5,0.2330796336201615
6,32_64,24,122.49999999999999,0.0
6,32_64,25,127.5,0.0
6,32_64,26,132.5,0.0
6,32_64,27,137.5,0.19794951059321936
6,32_64,28,142.5,0.0
6,32_64,29,147.5,0.0
6,32_64,30,152.5,0.06858257575450832
6,32_64,31,157.5,0.0
6,32_64,32,162.5,0.0
6,32_64,33,167.5,0.0
6,32_64,34,172.5,0.0
6,32_64,35,177.5,0.0
6,64_inf,0,2.5,0.959349481179136
6,64_inf,1,7.499999999999999,0.0
6,64_inf,2,12.499999999999998,0.0
6,64_inf,3,17.5,0.0
6,64_inf,4,22.5,0.0
6,64_inf,5,27.5,0.0
6,64_inf,6,32.5,0.0
6,64_inf,7,37.49999999999999,0.0
6,64_inf,8,42.5,0.0
6,64_inf,9,47.5,0.0
6,64_inf,10,52.5,0.0
6,64_inf,11,57.49999999999999,0.0
6,64_inf,12,62.50000000000001,0.0
6,64_inf,13,67.5,0.0
6,64_inf,14,72.5,0.0
6,64_inf,15,77.5,0.0
6,64_inf,16,82.49999999999999,0.0
6,64_inf,17,87.50000000000001,0.0
6,64_inf,18,92.5,0.04065051882086402
6,64_inf,19,97.5,0.0
6,64_inf,20,102.5,0.0
6,64_inf,21,107.5,0.0
6,64_inf,22,112.5,0.0
6,64_inf,23,117.5,0.0
6,64_inf,24,122.49999999999999,0.0
6,64_inf,25,127.5,0.0
6,64_inf,26,132.5,0.0
6,64_inf,27,137.5,0.0
6,64_inf,28,142.5,0.0
6,64_inf,29,147.5,0.0
6,64_inf,30,152.5,0.0
6,64_inf,31,157.5,0.0
6,64_inf,32,162.5,0.0
6,64_inf,33,167.5,0.0
6,64_inf,34,172.5,0.0
6,64_inf,35,177.5,0.0
7,8_16,0,2.5,0.0033386476441310746
7,8_16,1,7.499999999999999,0.0014084001133218811
7,8_16,2,12.499999999999998,0.00040283398176133516
7,8_16,3,17.5,0.0004973790840475709
7,8_16,4,22.5,0.0007290044564129311
7,8_16,5,27.5,0.0005365217625177458
7,8_16,6,32.5,0.00029922050440319694
7,8_16,7,37.49999999999999,0.00026845414458995226
7,8_16,8,42.5,1.8482960618558064e-05
7,8_16,9,47.5,0.0015912645804890913
7,8_16,10,52.5,0.00252318077549796
7,8_16,11,57.49999999999999,0.004270436256613891
7,8_16,12,62.50000000000001,0.0031281559990434756
7,8_16,13,67.5,0.002922101121517282
7,8_16,14,72.5,0.0006440109597629938
7,8_16,15,77.5,0.001582614594619081
7,8_16,16,82.49999999999999,0.14523798538817823
7,8_16,17,87.50000000000001,0.0
7,8_16,18,92.5,0.6326320487523636
7,8_16,19,97.5,0.1682483216419956
7,8_16,20,102.5,0.0010517495117738631
7,8_16,21,107.5,0.0022784517461133464
7,8_16,22,112.5,0.003105180740909084
7,8_16,23,117.5,0.0016185912244327358
7,8_16,24,122.49999999999999,0.0008819886477213985
7,8_16,25,127.5,0.0011232674614225764
7,8_16,26,132.5,0.00010185287820756392
7,8_16,27,137.5,0.002592552705866586
7,8_16,28,142.5,0.0019276485803096388
7,8_16,29,147.5,0.0022207562250550522
7,8_16,30,152.5,0.0016723602808694463
7,8_16,31,157.5,0.0017748703864320428
7,8_16,32,162.5,0.003166951504302717
7,8_16,33,167.5,0.0017610988878202134
7,8_16,34,172.5,0.0044436144968781465
7,8_16,35,177.5,0.0
7,16_32,0,2.5,0.05361796934397001
7,16_32,1,7.499999999999999,0.0
7,16_32,2,12.499999999999998,0.00680584075929183
7,16_32,3,17.5,0.01994473857724989
7,16_32,4,22.5,0.0
7,16_32,5,27.5,0.012580119380470538
7,16_32,6,32.5,0.02677581578188231
7,16_32,7,37.49999999999999,0.04246767661502595
7,16_32,8,42.5,0.0
7,16_32,9,47.5,0.113027663163939
7,16_32,10,52.5,0.005575913382362479
7,16_32,11,57.49999999999999,0.045991432559672474
7,16_32,12,62.50000000000001,0.0441481753536384
7,16_32,13,67.5,0.0
7,16_32,14,72.5,0.011399857591155374
7,16_32,15,77.5,0.022883318841867627
7,16_32,16,82.49999999999999,0.0
7,16_32,17,87.50000000000001,0.0
7,16_32,18,92.5,0.09659403903744515
7,16_32,19,97.5,0.0
7,16_32,20,102.5,0.048143528369849115
7,16_32,21,107.5,0.009673316238933628
7,16_32,22,112.5,0.0
7,16_32,23,117.5,0.05107862574534782
7,16_32,24,122.49999999999999,0.008213971623650448
7,16_32,25,127.5,0.0313342803575016
7,16_32,26,132.5,0.0
7,16_32,27,137.5,0.04458938400244057
7,16_32,28,142.5,0.03753185209232004
7,16_32,29,147.5,0.08724828223211331
7,16_32,30,152.5,0.036612109550681234
7,16_32,31,157.5,0.0
7,16_32,32,162.5,0.10489899230697808
7,16_32,33,167.5,0.03886309709221311
7,16_32,34,172.5,0.0
7,16_32,35,177.5,0.0
7,32_64,0,2.5,0.14939369578069817
7,32_64,1,7.499999999999999,0.0
7,32_64,2,12.499999999999998,0.0
7,32_64,3,17.5,0.0
7,32_64,4,22.5,0.0
7,32_64,5,27.5,0.20140613621551462
7,32_64,6,32.5,0.0
7,32_64,7,37.49999999999999,0.0
7,32_64,8,42.5,0.0
7,32_64,9,47.5,0.19369904469998708
7,32_64,10,52.5,0.0
7,32_64,11,57.49999999999999,0.0
7,32_64,12,62.50000000000001,0.14045709945581325
7,32_64,13,67.5,0.0
7,32_64,14,72.5,0.0
7,32_64,15,77.5,0.0
7,32_64,16,82.49999999999999,0.0
7,32_64,17,87.50000000000001,0.0
7,32_64,18,92.5,0.055918359946994095
7,32_64,19,97.5,0.0
7,32_64,20,102.5,0.0
7,32_64,21,107.5,0.0
7,32_64,22,112.5,0.0
7,32_64,23,117.5,0.036128613794026515
7,32_64,24,122.49999999999999,0.0
7,32_64,25,127.5,0.0
7,32_64,26,132.5,0.0
7,32_64,27,137.5,0.1193366686240586
7,32_64,28,142.5,0.0
7,32_64,29,147.5,0.0
7,32_64,30,152.5,0.10366038148290763
7,32_64,31,157.5,0.0
7,32_64,32,162.5,0.0
7,32_64,33,167.5,0.0
7,32_64,34,172.5,0.0
7,32_64,35,177.5,0.0
7,64_inf,0,2.5,0.6855536054933392
7,64_inf,1,7.499999999999999,0.0
7,64_inf,2,12.499999999999998,0.0
7,64_inf,3,17.5,0.0
7,64_inf,4,22.5,0.0
7,64_inf,5,27.5,0.0
7,64_inf,6,32.5,0.0
7,64_inf,7,37.49999999999999,0.0
7,64_inf,8,42.5,0.0
7,64_inf,9,47.5,0.0
7,64_inf,10,52.5,0.0
7,64_inf,11,57.49999999999999,0.0
7,64_inf,12,62.50000000000001,0.0
7,64_inf,13,67.5,0.0
7,64_inf,14,72.5,0.0
7,64_inf,15,77.5,0.0
7,64_inf,16,82.49999999999999,0.0
7,64_inf,17,87.50000000000001,0.0
7,64_inf,18,92.5,0.3144463945066608
7,64_inf,19,97.5,0.0
7,64_inf,20,102.5,0.0
7,64_inf,21,107.5,0.0
7,64_inf,22,112.5,0.0
7,64_inf,23,117.5,0.0
7,64_inf,24,122.49999999999999,0.0
7,64_inf,25,127.5,0.0
7,64_inf,26,132.5,0.0
7,64_inf,27,137.5,0.0
7,64_inf,28,142.5,0.0
7,64_inf,29,147.5,0.0
7,64_inf,30,152.5,0.0
7,64_inf,31,157.5,0.0
7,64_inf,32,162.5,0.0
7,64_inf,33,167.5,0.0
7,64_inf,34,172.5,0.0
7,64_inf,35,177.5,0.0
8,8_16,0,2.5,0.048409750719179655
8,8_16,1,7.499999999999999,0.04877184150060965
8,8_16,2,12.499999999999998,0.04937737530752511
8,8_16,3,17.5,0.04769271181280379
8,8_16,4,22.5,0.07155833496414463
8,8_16,5,27.5,0.04379397223657087
8,8_16,6,32.5,0.031182864986790734
8,8_16,7,37.49999999999999,0.0289897271740027
8,8_16,8,42.5,0.004516451293915454
8,8_16,9,47.5,0.03266538210598053
8,8_16,10,52.5,0.026538289851125316
8,8_16,11,57.49999999999999,0.03197362619360943
8,8_16,12,62.50000000000001,0.02083282354417476
8,8_16,13,67.5,0.038870433510056916
8,8_16,14,72.5,0.024429198398990493
8,8_16,15,77.5,0.013365206895571042
8,8_16,16,82.49999999999999,0.028277826102764032
8,8_16,17,87.50000000000001,0.0
8,8_16,18,92.5,0.02323998051134938
8,8_16,19,97.5,0.01893675484925686
8,8_16,20,102.5,0.026658547685180767
8,8_16,21,107.5,0.01078938165595599
8,8_16,22,112.5,0.01675065096154232
8,8_16,23,117.5,0.016096804676225828
8,8_16,24,122.49999999999999,0.01764091761142529
8,8_16,25,127.5,0.025758942845449436
8,8_16,26,132.5,0.009020310575379062
8,8_16,27,137.5,0.04537417648754121
8,8_16,28,142.5,0.017080036089254926
8,8_16,29,147.5,0.024312712774089085
8,8_16,30,152.5,0.023081272588749695
8,8_16,31,157.5,0.044225090317443046
8,8_16,32,162.5,0.021051618059997296
8,8_16,33,167.5,0.029378592614024847
8,8_16,34,172.5,0.03935839309931987
8,8_16,35,177.5,0.0
8,16_32,0,2.5,0.11966584173795908
8,16_32,1,7.499999999999999,0.0
8,16_32,2,12.499999999999998,0.05795359152511623
8,16_32,3,17.5,0.06636831847787922
8,16_32,4,22.5,0.0
8,16_32,5,27.5,0.05530887673834551
8,16_32,6,32.5,0.04803000711818551
8,16_32,7,37.49999999999999,0.012422936979740397
8,16_32,8,42.5,0.0
8,16_32,9,47.5,0.09712763240909812
8,16_32,10,52.5,0.02392177492768574
8,16_32,11,57.49999999999999,0.03279918403341468
8,16_32,12,62.50000000000001,0.05200013326515276
8,16_32,13,67.5,0.0
8,16_32,14,72.5,0.021238073137641093
8,16_32,15,77.5,0.027772298250202297
8,16_32,16,82.49999999999999,0.0
8,16_32,17,87.50000000000001,0.0
8,16_32,18,92.5,0.05881418093264926
8,16_32,19,97.5,0.0
8,16_32,20,102.5,0.05809645847256674
8,16_32,21,107.5,0.04399812901249104
8,16_32,22,112.5,0.0
8,16_32,23,117.5,0.01695709286705609
8,16_32,24,122.49999999999999,0.023787619071360906
8,16_32,25,127.5,0.03993551350118762
8,16_32,26,132.5,0.0
8,16_32,27,137.5,0.03378496201426587
8,16_32,28,142.5,0.04108777574096937
8,16_32,29,147.5,0.011681398396469755
8,16_32,30,152.5,0.01535624150992903
8,16_32,31,157.5,0.0
8,16_32,32,162.5,0.014198928872462402
8,16_32,33,167.5,0.027693031008171283
8,16_32,34,172.5,0.0
8,16_32,35,177.5,0.0
8,32_64,0,2.5,0.20861476722087718
8,32_64,1,7.499999999999999,0.0
8,32_64,2,12.499999999999998,0.0
8,32_64,3,17.5,0.0
8,32_64,4,22.5,0.0
8,32_64,5,27.5,0.3195370225580544
8,32_64,6,32.5,0.0
8,32_64,7,37.49999999999999,0.0
8,32_64,8,42.5,0.0
8,32_64,9,47.5,0.10769929433283286
8,32_64,10,52.5,0.0
8,32_64,11,57.49999999999999,0.0
8,32_64,12,62.50000000000001,0.0896305166144173
8,32_64,13,67.5,0.0
8,32_64,14,72.5,0.0
8,32_64,15,77.5,0.0
8,32_64,16,82.49999999999999,0.0
8,32_64,17,87.50000000000001,0.0
8,32_64,18,92.5,0.07104320459783493
8,32_64,19,97.5,0.0
8,32_64,20,102.5,0.0
8,32_64,21,107.5,0.0
8,32_64,22,112.5,0.0
8,32_64,23,117.5,0.03883866078374009
8,32_64,24,122.49999999999999,0.0
8,32_64,25,127.5,0.0
8,32_64,26,132.5,0.0
8,32_64,27,137.5,0.10534947312002652
8,32_64,28,142.5,0.0
8,32_64,29,147.5,0.0
8,32_64,30,152.5,0.05928706077221676
8,32_64,31,157.5,0.0
8,32_64,32,162.5,0.0
8,32_64,33,167.5,0.0
8,32_64,34,172.5,0.0
8,32_64,35,177.5,0.0
8,64_inf,0,2.5,0.6649326747074371
8,64_inf,1,7.499999999999999,0.0
8,64_inf,2,12.499999999999998,0.0
8,64_inf,3,17.5,0.0
8,64_inf,4,22.5,0.0
8,64_inf,5,27.5,0.0
8,64_inf,6,32.5,0.0
8,64_inf,7,37.49999999999999,0.0
8,64_inf,8,42.5,0.0
8,64_inf,9,47.5,0.0
8,64_inf,10,52.5,0.0
8,64_inf,11,57.49999999999999,0.0
8,64_inf,12,62.50000000000001,0.0
8,64_inf,13,67.5,0.0
8,64_inf,14,72.5,0.0
8,64_inf,15,77.5,0.0
8,64_inf,16,82.49999999999999,0.0
8,64_inf,17,87.50000000000001,0.0
8,64_inf,18,92.5,0.33506732529256295
8,64_inf,19,97.5,0.0
8,64_inf,20,102.5,0.0
8,64_inf,21,107.5,0.0
8,64_inf,22,112.5,0.0
8,64_inf,23,117.5,0.0
8,64_inf,24,122.49999999999999,0.0
8,64_inf,25,127.5,0.0
8,64_inf,26,132.5,0.0
8,64_inf,27,137.5,0.0
8,64_inf,28,142.5,0.0
8,64_inf,29,147.5,0.0
8,64_inf,30,152.5,0.0
8,64_inf,31,157.5,0.0
8,64_inf,32,162.5,0.0
8,64_inf,33,167.5,0.0
8,64_inf,34,172.5,0.0
8,64_inf,35,177.5,0.0
9,8_16,0,2.5,0.08074819086971287
9,8_16,1,7.499999999999999,0.05853403953903896
9,8_16,2,12.499999999999998,0.02946954196745464
9,8_16,3,17.5,0.010962567580408897
9,8_16,4,22.5,0.004714256545329696
9,8_16,5,27.5,0.005720512781545264
9,8_16,6,32.5,0.0031247010650135394
9,8_16,7,37.49999999999999,0.011601103068230107
9,8_16,8,42.5,0.0009314122167145976
9,8_16,9,47.5,0.01943410606896341
9,8_16,10,52.5,0.0507738420227704
9,8_16,11,57.49999999999999,0.04700820589645934
9,8_16,12,62.50000000000001,0.02694864177311993
9,8_16,13,67.5,0.005953931539712989
9,8_16,14,72.5,0.0037340027256222695
9,8_16,15,77.5,0.009553566037422002
9,8_16,16,82.49999999999999,0.007153777902577017
9,8_16,17,87.50000000000001,0.0
9,8_16,18,92.5,0.015193026205263225
9,8_16,19,97.5,0.0060842975348007035
9,8_16,20,102.5,0.02027040031218088
9,8_16,21,107.5,0.010069646590583584
9,8_16,22,112.5,0.01385511749942127
9,8_16,23,117.5,0.008040138505883174
9,8_16,24,122.49999999999999,0.009367015284198562
9,8_16,25,127.5,0.03131957677553621
9,8_16,26,132.5,0.004944920474810949
9,8_16,27,137.5,0.05935059306026297
9,8_16,28,142.5,0.031015395573455368
9,8_16,29,147.5,0.04725118408645842
9,8_16,30,152.5,0.06272576816112367
9,8_16,31,157.5,0.13973892543051172
9,8_16,32,162.5,0.05914018794517624
9,8_16,33,167.5,0.056603690159157755
9,8_16,34,172.5,0.04866371680107936
9,8_16,35,177.5,0.0
9,16_32,0,2.5,0.06362725069673238
9,16_32,1,7.499999999999999,0.0
9,16_32,2,12.499999999999998,0.055439874734684945
9,16_32,3,17.5,0.039139858681560155
9,16_32,4,22.5,0.0
9,16_32,5,27.5,0.022457368374179505
9,16_32,6,32.5,0.014238942631542316
9,16_32,7,37.49999999999999,0.0010897619078125004
9,16_32,8,42.5,0.0
9,16_32,9,47.5,0.004114706358003861
9,16_32,10,52.5,0.036818241737265424
9,16_32,11,57.49999999999999,0.002172074527027857
9,16_32,12,62.50000000000001,0.004306726754587737
9,16_32,13,67.5,0.0
9,16_32,14,72.5,0.04230788280489097
9,16_32,15,77.5,0.03061225491149723
9,16_32,16,82.49999999999999,0.0
9,16_32,17,87.50000000000001,0.0
9,16_32,18,92.5,0.06151629797669471
9,16_32,19,97.5,0.0
9,16_32,20,102.5,0.0017415394329739905
9,16_32,21,107.5,0.024443240849853852
9,16_32,22,112.5,0.0
9,16_32,23,117.5,0.011203244796948838
9,16_32,24,122.49999999999999,0.03276250444834343
9,16_32,25,127.5,0.005069664441057637
9,16_32,26,132.5,0.0
9,16_32,27,137.5,0.08490499671969569
9,16_32,28,142.5,0.0955153068154286
9,16_32,29,147.5,0.0704613442773335
9,16_32,30,152.5,0.18042961481620326
9,16_32,31,157.5,0.0
9,16_32,32,162.5,0.02009737573441226
9,16_32,33,167.5,0.09552992557126937
9,16_32,34,172.5,0.0
9,16_32,35,177.5,0.0
9,32_64,0,2.5,0.16075205363047237
9,32_64,1,7.499999999999999,0.0
9,32_64,2,12.499999999999998,0.0
9,32_64,3,17.5,0.0
9,32_64,4,22.5,0.0
9,32_64,5,27.5,0.1155411971781828
9,32_64,6,32.5,0.0
9,32_64,7,37.49999999999999,0.0
9,32_64,8,42.5,0.0
9,32_64,9,47.5,0.3361550952088746
9,32_64,10,52.5,0.0
9,32_64,11,57.49999999999999,0.0
9,32_64,12,62.50000000000001,0.05766726131114702
9,32_64,13,67.5,0.0
9,32_64,14,72.5,0.0
9,32_64,15,77.5,0.0
9,32_64,16,82.49999999999999,0.0
9,32_64,17,87.50000000000001,0.0
9,32_64,18,92.5,0.004642894343666809
9,32_64,19,97.5,0.0
9,32_64,20,102.5,0.0
9,32_64,21,107.5,0.0
9,32_64,22,112.5,0.0
9,32_64,23,117.5,0.07046376963322597
9,32_64,24,122.49999999999999,0.0
9,32_64,25,127.5,0.0
9,32_64,26,132.5,0.0
9,32_64,27,137.5,0.13663045898259335
9,32_64,28,142.5,0.0
9,32_64,29,147.5,0.0
9,32_64,30,152.5,0.11814726971183706
9,32_64,31,157.5,0.0
9,32_64,32,162.5,0.0
9,32_64,33,167.5,0.0
9,32_64,34,172.5,0.0
9,32_64,35,177.5,0.0
9,64_inf,0,2.5,0.616361426703994
9,64_inf,1,7.499999999999999,0.0
9,64_inf,2,12.499999999999998,0.0
9,64_inf,3,17.5,0.0
9,64_inf,4,22.5,0.0
9,64_inf,5,27.5,0.0
9,64_inf,6,32.5,0.0
9,64_inf,7,37.49999999999999,0.0
9,64_inf,8,42.5,0.0
9,64_inf,9,47.5,0.0
9,64_inf,10,52.5,0.0
9,64_inf,11,57.49999999999999,0.0
9,64_inf,12,62.50000000000001,0.0
9,64_inf,13,67.5,0.0
9,64_inf,14,72.5,0.0
9,64_inf,15,77.5,0.0
9,64_inf,16,82.49999999999999,0.0
9,64_inf,17,87.50000000000001,0.0
9,64_inf,18,92.5,0.38363857329600604
